Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303396	9	210389	0	2672545	2.14229	2015.57	0	1364	1206543336633	210390	0	2672546	1.9549	2616.13	0	1262	1206543336656	0.00046	1092.68
303396	9	210390	0	2672546	1.9549	2616.13	0	1262	1206543336656	210391	0	2672547	2.05571	1096.72	0	1024	1206543336679	0.00046	3438.7
303397	1	156678	0	6304560	4.02978	4192.61	0	1553	1280929208698	156679	0	6304561	2.13161	3133.55	1	1061	1280929208721	0.00046	6673.09
303397	7	364865	0	10352748	1.60431	3497.3	1	990	1362855290962	364866	0	10352749	1.86918	1249.49	0	948	1362855290985	0.00046	3572.25
303397	8	345241	0	10971605	1.57032	1898.35	0	857	1375500805551	345242	0	10971606	1.86933	1149.26	1	926	1375500805574	0.00046	1421.65
303400	3	256898	0	781278	1.70966	3593.61	0	1054	1849277920011	256899	0	781279	2.02913	1297.37	0	1043	1849277920034	0.00046	2943.84
303400	8	555210	0	4271556	3.7948	1705.5	0	1342	1920661090929	555211	0	4271557	2.02058	1752.83	0	900	1920661090952	0.00046	2522.43
303401	0	69538	0	7482724	1.54174	3413.02	0	1348	1986309933774	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00322	1892.09
303401	0	69539	0	7482725	0.913659	3419.8	0	976	1986309933797	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00276	5711.5
303401	0	69541	0	7482727	0.929661	1870.27	0	786	1986309933843	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00184	5174.75
303401	0	69542	0	7482728	1.01046	799.581	0	828	1986309933866	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00138	3785.99
303401	0	69543	0	7482729	1.29293	1007.74	0	1023	1986309933889	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00092	3482.36
303401	0	69544	0	7482730	1.47505	5683.28	0	1160	1986309933912	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00046	3439.17
303401	0	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	69546	0	7482732	2.13747	2313.37	0	1287	1986309933958	0.00046	4684.89
303402	3	32129	0	1453894	3.61964	2449.35	0	1289	2204825902523	32130	0	1453895	1.93135	3048.9	0	888	2204825902546	0.00046	2715.83
303403	7	24685	0	12834958	1.72791	3848.35	0	1082	2437017164712	24686	0	12834959	1.86096	5476.67	0	1104	2437017164735	0.00046	4800.81
303403	8	355787	0	13804656	3.95905	1352.82	0	1396	2456867009457	355788	0	13804657	2.12979	2560.58	0	990	2456867009480	0.00046	3659.77
303404	3	82546	0	2424818	1.76208	3145.37	0	1001	2565916831865	82547	0	2424819	1.87914	2630.81	0	1003	2565916831888	0.00046	2455.89
303406	0	228439	0	1587329	4.7331	5419.1	0	1902	2889859899430	228440	0	1587330	2.49724	1425.23	0	1326	2889859899453	0.00046	5314.01
303406	9	439361	0	7545898	4.25118	3923.68	0	1706	3011790652598	439362	0	7545899	2.31641	2022.29	0	1161	3011790652621	0.00046	5375.94
303407	3	414071	0	12485873	7.21237	1339.7	0	2389	3112898895267	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00412	3458.35
303407	3	414072	0	12485874	3.50226	1976.3	0	2021	3112898895290	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00366	3299.64
303407	3	414073	0	12485875	1.39759	2654.53	0	1391	3112898895313	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.0032	6523.48
303407	3	414079	0	12485881	1.33677	4024.67	0	1216	3112898895450	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00046	2399.55
303407	3	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	414082	0	12485884	2.0079	1048.88	0	1056	3112898895519	0.00092	4499.23
303408	12	128559	0	10082358	1.67429	2657.18	0	1245	3404585271827	128560	0	10082359	2.00943	4242.64	0	1419	3404585271850	0.00046	4569.27
303408	12	128560	0	10082359	2.00943	4242.64	0	1419	3404585271850	128561	0	10082360	2.486	1973.41	0	1423	3404585271873	0.00046	4380.26
303408	12	128561	0	10082360	2.486	1973.41	0	1423	3404585271873	128562	0	10082361	2.13921	1938.24	0	1073	3404585271896	0.00046	3186.97
303409	6	285819	0	15216222	2.96169	1621.49	0	1595	3509555774432	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.00366	2580.59
303409	6	285820	0	15216223	1.3182	5669.74	0	1064	3509555774455	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.0032	5971.64
303409	6	285825	0	15216228	1.05026	5049.05	0	824	3509555774569	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.00092	6523.35
303409	6	285826	0	15216229	1.34698	4319.1	0	987	3509555774592	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	0.00046	4178.53
303409	6	285827	0	15216230	2.02475	2290.15	0	1098	3509555774615	285828	0	15216231	2.22383	2125.79	0	1059	3509555774638	0.00046	4124.94
303409	8	550974	0	46223	2.90697	2457.12	0	1863	3541188536552	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00368	5162.19
303409	8	550975	0	46224	1.35036	829.485	0	1256	3541188536575	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00322	3449.04
303409	8	550979	0	46228	0.91749	2440	0	912	3541188536667	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00138	2429.3
303409	8	550980	0	46229	1.15847	1004.82	0	1017	3541188536690	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00092	3555.32
303409	8	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	550983	0	46232	2.43177	809.037	0	1362	3541188536759	0.00046	3327.75
303409	8	550983	0	46232	2.43177	809.037	0	1362	3541188536759	550984	0	46233	2.07613	1894.78	0	1034	3541188536782	0.00046	1210.32
303409	9	197029	0	330627	5.23309	746.203	3	1868	3546994162393	197030	0	330628	2.43311	2285.49	0	1242	3546994162416	0.00046	2612.8
303410	4	528175	0	6314253	4.89311	1553.92	2	1939	3668535039222	528176	0	6314254	2.29752	598.971	1	1279	3668535039245	0.00046	1036.63
303410	7	627863	0	8331012	6.61188	426.996	2	3436	3709793097470	627864	0	8331013	2.4156	1914.03	0	2878	3709793097493	0.00046	1566.72
303410	12	614086	0	11509275	1.6806	3693.79	0	998	3774898815108	614087	0	11509276	2.10086	2621.79	0	998	3774898815131	0.00046	5761.23
303411	10	589183	0	2285264	4.73766	2547.65	0	1780	3928195915991	589184	0	2285265	2.45698	3458.89	0	1324	3928195916014	0.00046	1810.12
303411	13	285065	0	3896599	1.55556	3841.61	0	1150	3961210547606	285066	0	3896600	1.94247	2481.49	0	1150	3961210547629	0.00046	4720.45
303412	3	192970	0	6215734	1.68794	1196.3	2	1052	4008670209964	192972	0	6215736	2.09056	3697.18	1	1121	4008670210010	0.00092	3494.4
303412	3	440857	0	6463625	1.73446	3894.24	0	1088	4013730560199	440858	0	6463626	2.01393	2571.18	0	1069	4013730560222	0.00046	5636.97
303412	5	407102	0	7715372	1.71593	3790.19	0	1093	4038364308345	407103	0	7715373	2.05944	1139.44	0	1066	4038364308368	0.00046	3601.3
303414	7	384443	0	9882676	1.8486	2171	1	1114	4425037221032	384444	0	9882677	2.05909	3179.72	0	1168	4425037221055	0.00046	4593.52
303415	8	50372	0	2313850	5.6489	5611.32	0	2116	4611282051581	50373	0	2313851	2.42592	3066.8	0	1473	4611282051604	0.00046	4698.7
303420	10	271619	0	14469094	5.65899	1496.22	0	1886	5542173532426	271620	0	14469095	2.29138	2738.27	0	1262	5542173532449	0.00046	2042.1
303420	12	422116	0	15897440	2.755	2907.52	0	1824	5571409796785	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.00366	3821.4
303420	12	422117	0	15897441	1.49067	2284.66	0	1295	5571409796808	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.0032	2284.46
303420	12	422123	0	15897447	1.49535	2932.94	0	1190	5571409796945	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.00046	3394.58
303424	1	369959	0	10635114	3.13251	1825.53	0	1903	6146836689115	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00366	2038.38
303424	1	369960	0	10635115	1.4683	1299.33	1	1366	6146836689138	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.0032	1246.3
303424	1	369964	0	10635119	0.93287	744.318	0	932	6146836689229	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00138	445.647
303424	1	369965	0	10635120	1.09439	3739.4	0	1122	6146836689252	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00092	3516.75
303424	1	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	369968	0	10635123	2.06762	3928.23	1	1341	6146836689321	0.00046	3560.64
303424	1	369968	0	10635123	2.06762	3928.23	1	1341	6146836689321	369969	0	10635124	2.03211	1729.91	0	1085	6146836689344	0.00046	2578.77
303426	10	483768	0	708692	4.56385	1953.31	0	1653	6627087300030	483769	0	708693	2.21296	5642.47	0	1144	6627087300053	0.00046	6945.85
303427	3	472858	0	5018662	2.81574	1264.73	0	1629	6715323434006	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00414	2075.9
303427	3	472859	0	5018663	1.4312	2397.63	0	1188	6715323434029	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00368	3026.82
303427	3	472864	0	5018668	1.08371	1516.96	0	919	6715323434144	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00138	2677.4
303427	3	472865	0	5018669	1.49242	609.999	0	1113	6715323434167	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00092	2048.61
303427	10	388615	0	9413103	2.70126	3884.82	1	1640	6804290663283	388624	0	9413112	2.16445	3117.67	0	1135	6804290663490	0.00414	5834.14
303427	10	388617	0	9413105	1.04531	3798.67	0	858	6804290663329	388624	0	9413112	2.16445	3117.67	0	1135	6804290663490	0.00322	4162.51
303427	10	388621	0	9413109	1.25975	3579.7	0	910	6804290663421	388624	0	9413112	2.16445	3117.67	0	1135	6804290663490	0.00138	6479.93
303428	1	441207	0	12551754	1.67016	4205.04	0	1434	6868508795635	441208	0	12551755	2.36801	1678.91	0	1404	6868508795658	0.00046	2633.19
303428	1	441208	0	12551755	2.36801	1678.91	0	1404	6868508795658	441209	0	12551756	1.87139	2446.06	0	1051	6868508795681	0.00046	1134.06
303428	4	96377	0	14122613	2.83077	2429.78	0	1665	6900638889882	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00368	2974.75
303428	4	96383	0	14122619	1.01491	4118.71	0	900	6900638890020	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00092	3434.36
303428	4	96384	0	14122620	1.46329	2667.12	0	1138	6900638890043	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00046	2373.5
303428	12	259901	0	2684877	4.44955	727.974	0	1591	7008538149524	259902	0	2684878	2.22495	2288.06	0	1051	7008538149547	0.00046	1827.52
303429	12	206013	0	11428875	2.5156	1282.2	0	1498	7186406686229	206014	0	11428876	1.99533	4211.37	0	1144	7186406686252	0.00046	5368.34
303430	7	265978	0	436067	1.72772	2385.65	1	1558	7303525524845	265979	0	436068	2.08851	2671.37	0	1516	7303525524868	0.00046	4219.85
303430	7	265979	0	436068	2.08851	2671.37	0	1516	7303525524868	265980	0	436069	1.93515	2550.2	0	1222	7303525524891	0.00046	3814.51
303432	5	406645	0	182402	4.72664	453.754	1	1608	7639457111156	406646	0	182403	2.01666	4772.06	0	1137	7639457111179	0.00046	4485.72
303432	7	115382	0	1168408	5.16053	1156.77	1	1736	7659612479267	115383	0	1168409	2.4265	2859.11	0	1189	7659612479290	0.00046	2783.92
303433	1	56646	0	6115742	1.83667	4042.61	0	1087	7760929928763	56647	0	6115743	1.85787	836.83	0	878	7760929928786	0.00046	4749.46
303434	10	436639	0	4319740	1.77136	2901.73	0	1760	8066118125411	436640	0	4319741	2.06225	2756.5	0	1725	8066118125434	0.00046	3911.74
303434	10	436640	0	4319741	2.06225	2756.5	0	1725	8066118125434	436641	0	4319742	1.88415	3210.49	0	1344	8066118125457	0.00046	4754.03
303435	7	113212	0	10927698	1.66223	1592.99	0	1004	8200741934769	113213	0	10927699	1.89378	2019.3	0	1061	8200741934792	0.00046	2927.62
303435	7	113213	0	10927699	1.89378	2019.3	0	1061	8200741934792	113214	0	10927700	2.04775	5511.32	0	1099	8200741934815	0.00046	4712.01
303443	11	102324	0	8050254	4.71326	4153.89	1	1727	642225421491	102325	0	8050255	2.39467	3187.17	0	1209	642225421514	0.00046	5862.63
303443	12	493924	0	9080604	1.58072	2838.72	0	930	663371569426	493925	0	9080605	1.86522	3147.43	0	974	663371569449	0.00046	1871.56
303446	12	243490	0	1808276	5.93892	4737.82	1	2032	1198480578570	243492	0	1808278	2.09412	1003.76	0	865	1198480578616	0.00092	4298.65
303448	5	277852	0	14972723	1.82086	682.967	3	1297	1468346952003	277853	0	14972724	2.14301	1414.29	1	1315	1468346952026	0.00046	1637.09
303449	9	477565	0	9853959	5.24497	1833.19	0	1902	1704924254700	477566	0	9853960	2.08496	4143.19	0	1311	1704924254723	0.00046	3542.47
303449	13	45417	0	11978360	1.76813	2808.2	1	1081	1748425070174	45418	0	11978361	2.00639	3817.51	0	1104	1748425070197	0.00046	5345.38
303449	13	45418	0	11978361	2.00639	3817.51	0	1104	1748425070197	45419	0	11978362	1.91931	2250.41	2	891	1748425070220	0.00046	2835.71
303450	2	412398	0	14098636	4.88159	1051.37	0	1863	1791946852712	412399	0	14098637	1.95464	4800.28	0	1326	1791946852735	0.00046	4632.7
303450	10	377899	0	2463769	1.60415	2601.86	0	1021	1896084260223	377900	0	2463770	1.85282	840.778	0	1059	1896084260246	0.00046	2404.79
303450	10	377900	0	2463770	1.85282	840.778	0	1059	1896084260246	377901	0	2463771	2.18524	2408.89	0	1149	1896084260269	0.00046	2429.89
303452	9	625541	0	2977215	1.50121	3684.14	1	970	2248018459981	625542	0	2977216	1.90965	3122.84	0	1009	2248018460004	0.00046	2170.73
303453	3	39587	0	7341130	1.56593	2028.36	0	1125	2337479108505	39588	0	7341131	1.86088	2962.82	0	1261	2337479108528	0.00046	4657.65
303453	3	39588	0	7341131	1.86088	2962.82	0	1261	2337479108528	39589	0	7341132	2.02839	4475.54	0	1214	2337479108551	0.00046	5012.98
303453	3	39589	0	7341132	2.02839	4475.54	0	1214	2337479108551	39590	0	7341133	1.97263	2043.58	0	1002	2337479108574	0.00046	3425.71
303453	4	128726	0	8069132	5.95413	3307.99	0	2154	2352430130104	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	0.00412	4742.89
303453	4	128733	0	8069139	1.14337	3192.77	0	848	2352430130264	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	0.00092	3512.17
303453	4	128734	0	8069140	1.36135	5677	0	915	2352430130287	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	0.00046	4088.11
303453	4	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	128736	0	8069142	1.98447	2251.46	0	1076	2352430130333	0.00046	1756.61
303453	4	128736	0	8069142	1.98447	2251.46	0	1076	2352430130333	128737	0	8069143	1.90638	2319.39	0	907	2352430130356	0.00046	4426.39
303453	4	446166	0	8386576	1.70837	2361.87	0	1111	2358961760185	446167	0	8386577	2.13649	2670.48	1	1224	2358961760208	0.00046	4925.36
303453	4	446168	0	8386578	2.57972	1830.65	0	1238	2358961760231	446169	0	8386579	1.96311	2061.02	0	905	2358961760254	0.00046	3685.94
303455	4	617178	0	9462168	0.953176	3107.4	0	369	2722666174231	617192	0	9462182	2.04843	5440.11	0	602	2722666175649	0.02836	5321.49
303455	4	617192	0	9462182	2.04843	5440.11	0	602	2722666175649	617198	0	9462188	2.05244	5377.14	0	613	2722666198159	0.4502	435.464
303456	6	446274	0	2643127	2.73835	2314.32	0	2049	2924792327868	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00368	3498.92
303456	6	446275	0	2643128	1.11826	3403.92	0	1609	2924792327891	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00322	4536.36
303456	6	446280	0	2643133	1.11108	3898.38	0	1389	2924792328006	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00092	4474.71
303456	6	446281	0	2643134	1.30831	4282.9	0	1515	2924792328029	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	0.00046	5336.18
303456	6	446282	0	2643135	1.9583	1672.24	0	1606	2924792328052	446283	0	2643136	1.90837	3476.49	0	1572	2924792328075	0.00046	4268.92
303456	6	446283	0	2643136	1.90837	3476.49	0	1572	2924792328075	446284	0	2643137	2.01709	992.158	0	1272	2924792328098	0.00046	4140.93
303459	4	622939	0	11256397	1.78872	1617.57	0	1563	3442982913971	622941	0	11256399	1.94853	1644.74	0	1195	3442982914017	0.00092	3254.29
303459	6	242019	0	12153156	1.65081	2598.9	0	1092	3461345599886	242021	0	12153158	2.33251	2509.74	0	1174	3461345599932	0.00092	538.715
303459	6	242021	0	12153158	2.33251	2509.74	0	1174	3461345599932	242022	0	12153159	1.93744	993.044	0	943	3461345599955	0.00046	2804.08
303460	6	31855	0	4008869	6.41964	2177.02	0	2143	3637091162058	31856	0	4008870	2.43994	5010.24	0	1547	3637091162081	0.00046	4950.01
303460	6	31864	0	4008878	1.71577	5501.86	0	1067	3637091162265	31865	0	4008879	2.06991	2148.4	0	1134	3637091162288	0.00046	4862.01
303460	6	31865	0	4008879	2.06991	2148.4	0	1134	3637091162288	31866	0	4008880	1.88646	1022	0	829	3637091162311	0.00046	2546.48
303460	9	85389	0	5980117	1.63976	2237.89	0	1031	3677477288929	85390	0	5980118	2.167	2218.76	0	1106	3677477288952	0.00046	1854.17
303460	9	598045	0	6492781	3.48449	1319.89	0	2109	3687973599046	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	0.00368	1880
303460	9	598046	0	6492782	1.33991	3710.57	0	1483	3687973599069	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	0.00322	4030.71
303460	9	598047	0	6492783	0.946824	1959.74	0	1191	3687973599092	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	0.00276	1254.4
303460	9	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	598055	0	6492791	1.9555	2673.3	0	1158	3687973599276	0.00092	3689.94
303466	13	247938	0	11363126	2.82789	1167.39	0	1653	4812943809996	247947	0	11363135	2.04293	2113.04	0	1169	4812943810202	0.00412	2158.33
303466	13	247939	0	11363127	1.42951	3699.03	0	1188	4812943810019	247947	0	11363135	2.04293	2113.04	0	1169	4812943810202	0.00366	2854.71
303466	13	247945	0	11363133	1.30493	4391.76	0	1024	4812943810156	247947	0	11363135	2.04293	2113.04	0	1169	4812943810202	0.00092	5433.02
303467	0	344447	0	11964736	1.0286	5524.11	0	293	4825251851798	344453	0	11964742	2.17994	5557.19	1	596	4825251992083	2.8057	8219.89
303467	5	87214	0	14902582	1.73671	790.57	1	1013	4885466145863	87215	0	14902583	2.00005	1503.9	1	993	4885466145886	0.00046	2057.04
303467	8	335131	0	356200	1.78162	837.703	1	1287	4929762906230	335132	0	356201	2.09197	2380.4	1	1290	4929762906253	0.00046	3022.71
303470	5	483809	0	8286304	3.05561	2353.48	0	1583	5433754164061	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	0.00366	3202.72
303470	5	483810	0	8286305	1.37986	2210.55	0	1039	5433754164084	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	0.0032	3065.07
303470	5	483814	0	8286309	0.954786	1446.9	0	695	5433754164175	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	0.00138	1937.7
303470	5	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	483818	0	8286313	2.0027	1097.13	0	977	5433754164267	0.00046	2522.49
303471	5	356119	0	249779	3.44493	818.394	0	2287	5610536292476	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00368	1200.5
303471	5	356120	0	249780	1.41786	1164.76	0	1670	5610536292499	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00322	2843.88
303471	5	356125	0	249785	1.10549	3132.44	0	1427	5610536292614	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00092	1560.84
303471	5	356126	0	249786	1.44084	2762.51	0	1574	5610536292637	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00046	2612
303471	5	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	356128	0	249788	2.2792	1611.71	0	1721	5610536292683	0.00046	936.476
303471	5	356128	0	249788	2.2792	1611.71	0	1721	5610536292683	356129	0	249789	1.93765	2595.3	1	1360	5610536292706	0.00046	1105.1
303471	7	161034	0	1333077	2.21925	3951.47	0	627	5632735076464	161038	0	1333081	1.95036	3879.74	0	547	5632735097924	0.4292	234.371
303472	2	40692	0	6834830	6.51002	5496.49	0	2179	5745572750313	40694	0	6834832	1.85521	3394.09	0	855	5745572750359	0.00092	5745.27
303472	2	40693	0	6834831	3.75595	2361.77	0	1336	5745572750336	40694	0	6834832	1.85521	3394.09	0	855	5745572750359	0.00046	3555.68
303473	8	559045	0	3252387	3.98648	2593.6	0	1435	6014728242557	559046	0	3252388	2.10309	661.142	0	936	6014728242580	0.00046	2213.83
303473	9	473255	0	3804720	1.69806	2083.59	0	942	6025086626433	473256	0	3804721	1.87838	2966.97	0	972	6025086626456	0.00046	4819.85
303473	10	412554	0	4391416	1.65714	1581.54	0	1060	6037092127717	412555	0	4391417	1.9091	903.159	0	980	6037092127740	0.00046	2480.69
303474	12	180222	0	14256356	1.91301	4820.1	0	556	6239341366033	180229	0	14256363	2.43675	5367.42	0	719	6239341819229	9.06392	6433.94
303476	13	337308	0	15920391	2.47731	2774.75	0	1431	6615060416459	337317	0	15920400	2.0507	749.796	1	1049	6615060416665	0.00412	2032.36
303476	13	337314	0	15920397	1.10741	5321.37	0	827	6615060416596	337317	0	15920400	2.0507	749.796	1	1049	6615060416665	0.00138	5225.55
303477	11	620584	0	7034112	2.68921	2619.75	0	1475	6775497555184	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00366	2314.89
303477	11	620585	0	7034113	1.44082	2344.34	0	1042	6775497555207	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.0032	2218.14
303477	11	620586	0	7034114	0.959938	972.844	0	780	6775497555230	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00274	723.79
303477	11	620590	0	7034118	1.19378	4131.12	0	876	6775497555321	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00092	3853
303477	11	620591	0	7034119	1.44924	3854.24	0	985	6775497555344	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00046	4974.49
303477	11	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	620593	0	7034121	2.00197	2825.26	0	1114	6775497555390	0.00046	2384.54
303479	2	215131	0	1788881	1.67306	3924.93	0	1693	7009455741856	215132	0	1788882	2.22853	1978.97	0	1634	7009455741879	0.00046	4997.35
303479	2	215132	0	1788882	2.22853	1978.97	0	1634	7009455741879	215133	0	1788883	1.87797	1559.31	0	1228	7009455741902	0.00046	2668.5
303479	3	338351	0	2549920	5.19668	1175.11	1	1757	7025063828876	338352	0	2549921	2.32901	2904.17	0	1263	7025063828899	0.00046	3365.73
303480	11	625413	0	19081	1.57871	4668.99	0	1171	7315653116932	625414	0	19082	2.07931	1118.31	1	1178	7315653116955	0.00046	4499.61
303502	8	468430	0	5571053	2.87522	2026.63	0	1654	1074052469083	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	0.00368	2544.26
303502	8	468431	0	5571054	1.45952	1874.19	1	1208	1074052469106	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	0.00322	2634.56
303502	8	468436	0	5571059	1.13122	3121.67	0	972	1074052469221	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	0.00092	3036.42
303502	8	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	468439	0	5571062	2.03054	656.418	0	1164	1074052469290	0.00046	932.165
303503	12	34217	0	16463110	1.55986	1212.66	0	1345	1296777322154	34226	0	16463119	2.05795	2001.58	0	1003	1296777322361	0.00414	3180.39
303504	10	237173	0	7489830	1.54761	4293.14	0	1059	1455570610466	237174	0	7489831	2.18004	1133.58	0	1204	1455570610489	0.00046	4482.08
303504	10	237174	0	7489831	2.18004	1133.58	0	1204	1455570610489	237175	0	7489832	2.20511	2166.98	0	1190	1455570610512	0.00046	2102.22
303504	10	237175	0	7489832	2.20511	2166.98	0	1190	1455570610512	237176	0	7489833	2.07815	1998.53	0	939	1455570610535	0.00046	2769.96
303504	13	139740	0	9307105	4.85648	740.344	0	1621	1492920765546	139741	0	9307106	2.12014	3285.98	1	1042	1492920765569	0.00046	3472.39
303504	13	358903	0	9526271	1.50003	1721.44	1	976	1497415870945	358905	0	9526273	1.90169	3738.66	0	1103	1497415870991	0.00092	3382.54
303504	13	358904	0	9526272	1.48964	4087.85	0	1072	1497415870968	358905	0	9526273	1.90169	3738.66	0	1103	1497415870991	0.00046	5531.29
303505	13	249736	0	1476357	1.66573	993.458	1	1113	1675341641341	249737	0	1476358	1.8808	2453.49	0	1141	1675341641364	0.00046	3055.88
303505	13	249737	0	1476358	1.8808	2453.49	0	1141	1675341641364	249738	0	1476359	2.36504	1562.99	0	1140	1675341641387	0.00046	2354.22
303505	13	249738	0	1476359	2.36504	1562.99	0	1140	1675341641387	249739	0	1476360	1.88916	1336.17	0	885	1675341641410	0.00046	2531.25
303507	1	465875	0	11615104	1.51193	3707.71	0	1193	1882613742736	465876	0	11615105	1.98953	2591.85	0	1309	1882613742759	0.00046	5334.78
303507	1	465876	0	11615105	1.98953	2591.85	0	1309	1882613742759	465877	0	11615106	2.33337	2266.45	0	1267	1882613742782	0.00046	2147.1
303507	1	465877	0	11615106	2.33337	2266.45	0	1267	1882613742782	465878	0	11615107	2.0888	2296.12	0	1013	1882613742805	0.00046	3585.78
303507	1	465878	0	11615107	2.0888	2296.12	0	1013	1882613742805	465900	0	11615129	2.1129	2812.46	0	611	1882613752634	0.19658	2821.52
303507	1	465880	0	11615109	1.06804	910.011	0	446	1882613742850	465900	0	11615129	2.1129	2812.46	0	611	1882613752634	0.19568	2915.95
303507	1	465900	0	11615129	2.1129	2812.46	0	611	1882613752634	465905	0	11615134	2.07848	2373.71	0	553	1882613813139	1.2101	642.215
303507	2	585693	0	12372946	7.28022	2868.35	0	3333	1898168998435	585703	0	12372956	1.91739	3327.61	0	2284	1898168998665	0.0046	4642.71
303507	2	585701	0	12372954	1.1138	2045.15	0	2052	1898168998619	585703	0	12372956	1.91739	3327.61	0	2284	1898168998665	0.00092	3551.19
303507	2	585703	0	12372956	1.91739	3327.61	0	2284	1898168998665	585704	0	12372957	2.08927	1562.87	0	1782	1898168998688	0.00046	3647.42
303507	2	585755	0	12373008	1.73892	2378.29	0	552	1898169003760	585757	0	12373010	2.03214	3331.35	0	633	1898169019903	0.32286	1509.77
303509	8	102689	0	16585434	2.16214	1988.98	66	3669	2326920475224	102690	0	16585435	2.03855	3680.58	58	3167	2326920475247	0.00046	4507.35
303509	9	516476	0	924181	2.99331	832.578	0	1978	2348468894446	516484	0	924189	1.96753	626.171	1	1412	2348468894630	0.00368	561.77
303509	9	516477	0	924182	1.34137	2263.49	0	1366	2348468894469	516484	0	924189	1.96753	626.171	1	1412	2348468894630	0.00322	2053.58
303509	9	516482	0	924187	1.06925	3538.5	1	1086	2348468894584	516484	0	924189	1.96753	626.171	1	1412	2348468894630	0.00092	3876.78
