Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301761	0	527266	0	527274	5.05289	1477.16	48	5197	7661340437114	527267	0	527275	1.98613	1377.38	55	5237	7661340437137	0.00046	1178.44
301761	0	527555	0	527563	7.02649	313.542	53	5534	7661344827145	527556	0	527564	1.96453	2927.94	59	5776	7661344827168	0.00046	2902.37
301762	2	52218	0	10381955	3.03241	2421.92	0	1923	7857093854776	52226	0	10381963	1.91539	3889.47	1	1398	7857093854960	0.00368	3399.48
301762	2	52219	0	10381956	1.44072	4121.12	1	1349	7857093854799	52226	0	10381963	1.91539	3889.47	1	1398	7857093854960	0.00322	6806.42
301762	2	52220	0	10381957	0.94524	3109.37	0	968	7857093854822	52226	0	10381963	1.91539	3889.47	1	1398	7857093854960	0.00276	6913.75
301762	2	52223	0	10381960	0.977721	2776.11	0	907	7857093854891	52226	0	10381963	1.91539	3889.47	1	1398	7857093854960	0.00138	3658.97
301762	2	52224	0	10381961	1.22448	3083.38	0	1066	7857093854914	52226	0	10381963	1.91539	3889.47	1	1398	7857093854960	0.00092	5886.07
301762	2	52226	0	10381963	1.91539	3889.47	1	1398	7857093854960	52227	0	10381964	1.9762	4314.13	1	1315	7857093854983	0.00046	7542.05
301762	2	52227	0	10381964	1.9762	4314.13	1	1315	7857093854983	52228	0	10381965	1.9639	989.985	0	1008	7857093855006	0.00046	4569.08
301762	11	429463	0	16476895	1.7926	2765.27	0	1139	7977263819794	429464	0	16476896	2.12829	1682.84	0	1084	7977263819817	0.00046	2929.34
301765	3	417568	0	5205472	5.08882	2058.31	0	1791	8416313594145	417569	0	5205473	2.47686	2375.71	0	1297	8416313594168	0.00046	4048.4
301766	6	182883	0	15982846	1.52242	3787.32	0	1164	8630432690089	182884	0	15982847	2.01385	3242.3	0	1295	8630432690112	0.00046	6629.1
301766	6	182884	0	15982847	2.01385	3242.3	0	1295	8630432690112	182885	0	15982848	2.35431	765.458	0	1265	8630432690135	0.00046	3885.06
301766	6	182885	0	15982848	2.35431	765.458	0	1265	8630432690135	182886	0	15982849	1.95681	1319.65	0	969	8630432690158	0.00046	2078.79
301766	6	572862	0	16372831	2.64343	3792.36	0	1555	8638182614834	572871	0	16372840	2.00796	3605.06	0	1102	8638182615040	0.00412	5610.56
301766	6	572863	0	16372832	1.4722	4054.49	0	1130	8638182614857	572871	0	16372840	2.00796	3605.06	0	1102	8638182615040	0.00366	5332.85
301766	6	572867	0	16372836	0.9125	2703.59	0	737	8638182614948	572871	0	16372840	2.00796	3605.06	0	1102	8638182615040	0.00184	5992.35
301766	6	572869	0	16372838	1.35072	5011.49	0	1037	8638182614994	572871	0	16372840	2.00796	3605.06	0	1102	8638182615040	0.00092	8572.36
301766	10	284848	0	1910693	4.06624	2596.94	0	1527	8682922018815	284849	0	1910694	1.99293	2584.25	0	1060	8682922018838	0.00046	4452.24
301766	10	578380	0	2204229	1.54805	1092.69	0	1379	8688749233812	578387	0	2204236	1.97316	1096.42	0	1326	8688749233972	0.0032	1917.5
301766	10	578385	0	2204234	1.05837	971.69	0	997	8688749233926	578387	0	2204236	1.97316	1096.42	0	1326	8688749233972	0.00092	1993.09
301766	10	578386	0	2204235	1.26442	4926.2	0	1256	8688749233949	578387	0	2204236	1.97316	1096.42	0	1326	8688749233972	0.00046	5839.56
301766	10	578387	0	2204236	1.97316	1096.42	0	1326	8688749233972	578388	0	2204237	1.89358	4309.72	0	1340	8688749233995	0.00046	5217.85
301767	4	24475	0	6900552	1.5563	5398.87	0	1234	8782075864025	24476	0	6900553	2.04268	1681.55	0	1209	8782075864048	0.00046	4367.86
301767	10	358902	0	11046928	3.25817	2756.93	0	1740	67397589285	358910	0	11046936	1.94842	3022.97	0	1169	67397589469	0.00368	4464.84
301767	10	358903	0	11046929	1.30944	4647.26	0	1146	67397589308	358910	0	11046936	1.94842	3022.97	0	1169	67397589469	0.00322	4332.52
301767	10	358904	0	11046930	1.0696	5666.67	0	890	67397589331	358910	0	11046936	1.94842	3022.97	0	1169	67397589469	0.00276	4910.84
301767	10	358908	0	11046934	1.17546	2710.8	0	882	67397589423	358910	0	11046936	1.94842	3022.97	0	1169	67397589469	0.00092	4041.29
301767	10	358910	0	11046936	1.94842	3022.97	0	1169	67397589469	358912	0	11046938	1.9001	1997.62	0	908	67397589515	0.00092	4752.19
301770	3	341514	0	426910	4.88734	1854.77	0	1780	519015606417	341515	0	426911	2.29625	3779.21	0	1311	519015606440	0.00046	2316.9
301770	4	380645	0	1100207	2.85679	1103.8	0	1458	532391331069	380646	0	1100208	1.89803	3352.86	0	1262	532391331092	0.00046	3749.91
301770	4	380653	0	1100215	1.82731	1785.4	0	963	532391331251	380654	0	1100216	2.1705	1065.66	0	1053	532391331274	0.00046	1657.31
301770	4	380654	0	1100216	2.1705	1065.66	0	1053	532391331274	380655	0	1100217	1.86274	1445.06	0	823	532391331297	0.00046	2064.44
301770	6	554200	0	2541992	1.58015	2750.04	0	1155	561033463935	554207	0	2541999	1.88562	3622.06	0	1152	561033464095	0.0032	6065
301770	6	554201	0	2541993	0.96595	5160.6	0	885	561033463958	554207	0	2541999	1.88562	3622.06	0	1152	561033464095	0.00274	4989.97
301770	6	554205	0	2541997	1.11821	2279.8	0	858	561033464049	554207	0	2541999	1.88562	3622.06	0	1152	561033464095	0.00092	5726.91
301770	6	554207	0	2541999	1.88562	3622.06	0	1152	561033464095	554208	0	2542000	2.05424	3544.31	0	1124	561033464118	0.00046	4003.36
301770	8	204138	0	3460861	5.04937	3459.23	0	1938	579243642379	204139	0	3460862	2.45148	3554.57	0	1458	579243642402	0.00046	3188.6
301770	8	204147	0	3460870	1.50735	5181.94	0	1020	579243642586	204148	0	3460871	2.0603	247.157	0	951	579243642609	0.00046	5239.34
301770	11	399005	0	5558618	2.92827	983.694	0	1998	620849616632	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00368	789.634
301770	11	399006	0	5558619	1.36445	2279.81	0	1583	620849616655	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00322	780.109
301770	11	399007	0	5558620	0.944695	2609.93	0	1164	620849616678	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00276	1008.4
301770	11	399011	0	5558624	1.31795	2417.36	1	1276	620849616770	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00092	1448.19
301770	11	399012	0	5558625	1.47398	1023.17	0	1398	620849616793	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00046	2622.52
301770	12	359711	0	6153717	1.75354	4246.16	1	1226	632707788713	359712	0	6153718	1.974	4104.24	0	1195	632707788736	0.00046	5405.07
301770	12	359712	0	6153718	1.974	4104.24	0	1195	632707788736	359713	0	6153719	1.86934	368.265	0	901	632707788759	0.00046	4376.79
301772	11	396894	0	7028484	1.68407	1782.37	0	628	981109105607	396895	0	7028485	1.89436	1500.77	0	653	981109105630	0.00046	2218.99
301772	11	396895	0	7028485	1.89436	1500.77	0	653	981109105630	396909	0	7028499	1.85947	2685	0	554	981109110389	0.09518	2723.94
301772	11	396896	0	7028486	1.17828	2988.95	0	450	981109105653	396909	0	7028499	1.85947	2685	0	554	981109110389	0.09472	2096.44
301772	11	396897	0	7028487	0.933226	1373.7	0	320	981109105675	396909	0	7028499	1.85947	2685	0	554	981109110389	0.09428	1854.55
301772	11	396909	0	7028499	1.85947	2685	0	554	981109110389	396911	0	7028501	2.11825	1974.48	0	581	981109114893	0.09008	769.881
301772	11	396911	0	7028501	2.11825	1974.48	0	581	981109114893	396913	0	7028503	2.26072	1623.9	0	614	981109122564	0.15342	989.952
301772	11	396913	0	7028503	2.26072	1623.9	0	614	981109122564	396921	0	7028511	2.16574	2367.01	0	575	981109224644	2.0416	1654.38
301773	6	488835	0	13048345	3.86112	5520.28	1	1378	1100788894015	488836	0	13048346	2.12577	4336.83	0	869	1100788894038	0.00046	8263.92
301778	5	36966	0	2372481	3.10856	2584.28	0	2250	1871506584538	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	0.00414	1764.69
301778	5	36967	0	2372482	1.39742	2321.71	0	1619	1871506584561	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	0.00368	3362.25
301778	5	36972	0	2372487	1.09013	2426.83	0	1270	1871506584676	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	0.00138	2147.23
301778	5	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	36976	0	2372491	2.15928	1925.68	0	1301	1871506584768	0.00046	1415.15
301783	6	57151	0	6891460	7.58145	2434.97	0	3408	2601208966047	57152	0	6891461	2.28505	3505.3	0	2810	2601208966070	0.00046	5055.18
301786	11	341623	0	7317915	1.66784	4529.81	0	1220	2893628683488	341624	0	7317916	2.0091	3777.64	0	1155	2893628683511	0.00046	5676.58
301786	11	341624	0	7317916	2.0091	3777.64	0	1155	2893628683511	341625	0	7317917	1.98241	450.049	0	947	2893628683534	0.00046	3346.82
301786	14	29854	0	8908610	1.76663	1805.66	0	995	2925244878956	29881	0	8908637	2.10268	5514.19	1	664	2925244890369	0.22826	5254.93
301786	14	29855	0	8908611	1.27337	2969.5	1	702	2925244878979	29881	0	8908637	2.10268	5514.19	1	664	2925244890369	0.2278	7476.59
301789	11	18664	0	818371	1.55557	4521.98	0	1035	3427550167548	18665	0	818372	1.90744	2210.19	0	998	3427550167571	0.00046	3576.88
301790	11	461277	0	10319605	1.63297	1552.46	0	1225	3616364444703	461279	0	10319607	1.88564	4975.95	0	1315	3616364444749	0.00092	4851.03
301790	12	80965	0	10573695	7.03837	1540.24	0	2425	3621430898742	80975	0	10573705	1.96094	3192.44	0	1226	3621430898971	0.00458	3017.04
301790	12	80968	0	10573698	1.03637	1840.84	0	1006	3621430898811	80975	0	10573705	1.96094	3192.44	0	1226	3621430898971	0.0032	3950.54
301790	12	80972	0	10573702	1.24954	2318	0	999	3621430898902	80975	0	10573705	1.96094	3192.44	0	1226	3621430898971	0.00138	4042.51
301790	12	80973	0	10573703	1.38619	3854.26	0	1142	3621430898925	80975	0	10573705	1.96094	3192.44	0	1226	3621430898971	0.00092	2705.97
301790	12	80975	0	10573705	1.96094	3192.44	0	1226	3621430898971	80976	0	10573706	1.96841	5569.25	0	939	3621430898994	0.00046	7955.29
301791	1	617702	0	13243145	1.40181	1625.39	61	611	3673461022628	617703	0	13243146	2.23947	5013.45	43	1020	3673461022651	0.00046	5765.83
301791	2	254822	0	13514594	6.87755	4204.9	71	5588	3678842850736	254823	0	13514595	2.39175	5526.2	61	5160	3678842850759	0.00046	3759.55
301791	2	255034	0	13514806	3.64552	2026.37	65	5778	3678846168992	255035	0	13514807	2.49961	2048.05	57	5681	3678846169015	0.00046	2644.07
301791	2	255170	0	13514942	3.81386	4526.97	72	5799	3678848669254	255171	0	13514943	2.21718	1067.84	62	5615	3678848669277	0.00046	4264.14
301791	2	255458	0	13515230	5.13305	4375.8	65	3836	3678853261640	255459	0	13515231	2.19521	4088.06	54	3380	3678853261663	0.00046	7148.53
301791	2	255552	0	13515324	2.95688	2962.27	69	6036	3678855324767	255553	0	13515325	1.90921	3425.76	57	5859	3678855324790	0.00046	1299.48
301791	2	255753	0	13515525	2.6732	1018.64	67	5668	3678858720192	255754	0	13515526	2.08415	598.779	58	5532	3678858720215	0.00046	1457.36
301791	2	255887	0	13515659	3.06543	1770.67	58	2699	3678860653888	255888	0	13515660	2.1576	2322.01	51	2310	3678860653911	0.00046	3252.25
301791	2	255989	0	13515761	1.18499	3404.12	58	5244	3678862412194	256098	0	13515870	2.01744	5450.19	35	1198	3678862647690	4.70992	7715.88
301791	2	256152	0	13515924	3.03195	5221.68	61	3303	3678863192850	256153	0	13515925	1.91905	2263.06	63	2941	3678863192873	0.00046	6861.18
301792	8	94285	0	9511622	1.59176	3996.84	0	1128	3931457700532	94286	0	9511623	1.86482	2914.54	0	1093	3931457700555	0.00046	4912.37
301794	2	105186	0	7159179	1.60579	4640.46	2	2224	4216065455187	105187	0	7159180	1.98902	2501.47	0	2112	4216065455210	0.00046	4889.71
301794	2	147646	0	7201639	1.53921	2561.48	0	1258	4216912155849	147647	0	7201640	1.86101	2161.8	1	1343	4216912155872	0.00046	4519.12
301794	2	147647	0	7201640	1.86101	2161.8	1	1343	4216912155872	147648	0	7201641	2.30929	1373.35	2	1379	4216912155895	0.00046	2005.37
301794	2	147648	0	7201641	2.30929	1373.35	2	1379	4216912155895	147649	0	7201642	1.97828	863.515	1	1036	4216912155918	0.00046	597.129
301794	11	183638	0	12944142	7.29149	4535.91	1	2462	4331105164279	183640	0	12944144	2.34083	1786.26	0	1102	4331105164325	0.00092	4206.24
301794	11	183639	0	12944143	3.76436	4943.78	0	1676	4331105164302	183640	0	12944144	2.34083	1786.26	0	1102	4331105164325	0.00046	5200.46
301795	13	22304	0	6394794	1.63717	1895.8	0	1255	4533126734966	22306	0	6394796	2.39554	2352.74	0	1330	4533126735012	0.00092	2350.85
301795	13	22306	0	6394796	2.39554	2352.74	0	1330	4533126735012	22307	0	6394797	2.02437	645.891	0	977	4533126735035	0.00046	2901.06
301797	2	555414	0	1400882	4.31301	2640.28	2	1646	4765265297522	555415	0	1400883	2.22609	2951.77	0	1179	4765265297545	0.00046	4320.07
301797	8	557905	0	5207215	1.65394	3048.06	0	1028	4840899742521	557906	0	5207216	2.09813	801.04	0	1069	4840899742544	0.00046	3725.11
301797	11	77861	0	6628587	1.77734	4986	0	1394	4869177403042	77862	0	6628588	2.12395	2143.91	0	1250	4869177403065	0.00046	6469.21
301797	11	77862	0	6628588	2.12395	2143.91	0	1250	4869177403065	77863	0	6628589	2.12057	1108.91	0	1021	4869177403088	0.00046	1057.45
301797	14	126210	0	8579369	2.85064	4286.05	0	1887	4907957497215	126219	0	8579378	2.07903	2213.37	0	1280	4907957497422	0.00414	5191.3
301797	14	126211	0	8579370	1.43064	1295.74	0	1320	4907957497238	126219	0	8579378	2.07903	2213.37	0	1280	4907957497422	0.00368	3051.39
301797	14	126212	0	8579371	0.907522	4892.74	0	1056	4907957497261	126219	0	8579378	2.07903	2213.37	0	1280	4907957497422	0.00322	6043.02
301797	14	126216	0	8579375	0.978346	4902.9	1	1029	4907957497353	126219	0	8579378	2.07903	2213.37	0	1280	4907957497422	0.00138	5360.52
301799	6	71296	0	4892362	2.48371	2067.49	0	1370	5166082546560	71300	0	4892366	2.25998	5003.74	0	1490	5166082546650	0.0018	5018.78
301799	6	71297	0	4892363	1.14136	735.581	0	821	5166082546583	71300	0	4892366	2.25998	5003.74	0	1490	5166082546650	0.00134	4992.39
301800	2	70053	0	11416138	1.75013	4356.75	0	1201	5295675682504	70054	0	11416139	1.93935	4309.6	0	1196	5295675682527	0.00046	7836.88
301801	2	281967	0	4020734	3.40306	2233.4	0	1863	5479900480490	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00368	3385.75
301801	2	281968	0	4020735	1.35995	2630.09	0	1237	5479900480513	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00322	1723.86
301801	2	281969	0	4020736	0.900638	1778.77	0	969	5479900480536	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00276	387.055
301801	2	281973	0	4020740	1.21381	3141.12	0	1001	5479900480628	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00092	3608.4
301801	2	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	281976	0	4020743	2.24932	2715.24	0	1309	5479900480697	0.00046	4125.47
301801	2	281976	0	4020743	2.24932	2715.24	0	1309	5479900480697	281977	0	4020744	1.88668	2994.44	0	985	5479900480720	0.00046	2296.7
301801	3	29048	0	4401731	1.83465	3873.42	0	1225	5487493097770	29049	0	4401732	2.33646	2890.7	0	1245	5487493097793	0.00046	4628.36
301801	4	280089	0	5286799	1.75661	3902.74	0	1517	5505096673739	280090	0	5286800	2.33694	2632.16	0	1490	5505096673762	0.00046	5871.94
301801	4	280090	0	5286800	2.33694	2632.16	0	1490	5505096673762	280091	0	5286801	2.00855	2160.21	0	1085	5505096673785	0.00046	1515.16
301801	7	191565	0	7100009	3.25834	1986.6	0	1789	5541150804378	191573	0	7100017	1.99199	1155.25	1	1208	5541150804561	0.00366	2934.01
301801	7	191566	0	7100010	1.49378	2456.98	0	1155	5541150804401	191573	0	7100017	1.99199	1155.25	1	1208	5541150804561	0.0032	2816.82
301801	7	191567	0	7100011	0.907032	4574.88	0	895	5541150804424	191573	0	7100017	1.99199	1155.25	1	1208	5541150804561	0.00274	4710.85
301801	7	191573	0	7100017	1.99199	1155.25	1	1208	5541150804561	191574	0	7100018	2.04294	2928.34	0	1180	5541150804584	0.00046	3918.76
301801	8	410698	0	7953135	4.58914	934.992	0	1581	5558123333468	410699	0	7953136	2.30015	1894.71	0	1075	5558123333491	0.00046	2107.57
301804	1	203284	0	13870584	1.62609	3107.87	1	1104	6005963997386	203286	0	13870586	1.86086	735.682	0	872	6005963997432	0.00092	3428.01
301805	7	40404	0	9868106	1.64754	3112.93	0	988	6258633354713	40405	0	9868107	2.07139	2572.87	0	1081	6258633354736	0.00046	3325.51
301806	3	567377	0	248685	4.47136	2123.87	1	1632	6398708871710	567378	0	248686	2.11226	4106.99	0	1099	6398708871733	0.00046	5893.04
301806	6	2581	0	1588897	2.76606	989.513	0	1508	6425334119216	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00368	1146.7
301806	6	2582	0	1588898	1.27333	3117.53	0	1085	6425334119239	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00322	3543.43
301806	6	2583	0	1588899	0.930377	3041.76	0	901	6425334119262	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00276	4565.55
301806	6	2585	0	1588901	0.929971	1638.36	0	722	6425334119308	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00184	3186.99
301806	6	2587	0	1588903	1.15947	1721.6	0	873	6425334119354	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00092	3102.63
301806	6	2588	0	1588904	1.32055	2939.7	0	1027	6425334119377	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00046	4333.97
301806	6	13435	0	1599751	1.59639	2097.68	1	1266	6425550940927	13436	0	1599752	1.97233	1013.21	0	1368	6425550940950	0.00046	2746.45
301806	10	526364	0	4654123	4.39219	2909.13	0	1712	6486400982382	526365	0	4654124	2.18037	2447.27	0	1217	6486400982405	0.00046	4604.99
301807	7	265803	0	11535563	7.79114	792.019	0	3433	6623195418249	265804	0	11535564	2.39102	5413.7	0	2784	6623195418272	0.00046	5194.93
301807	7	265813	0	11535573	1.74668	4780.84	0	2090	6623195418479	265815	0	11535575	1.89908	3387.98	0	1657	6623195418525	0.00092	8129.41
301809	4	62570	0	10909820	1.61722	5676.18	0	1444	6941159223344	62571	0	10909821	2.19407	1254.68	0	1482	6941159223367	0.00046	5679.82
301813	2	200452	0	1478562	1.66942	2586.14	0	1038	7389671165685	200453	0	1478563	1.96912	4085.05	0	1117	7389671165708	0.00046	5395.53
301814	6	226758	0	13136105	7.25278	4808.65	1	2482	7620732903523	226760	0	13136107	2.23132	5664.5	0	1046	7620732903569	0.00092	2337.3
301814	6	226759	0	13136106	4.60306	1983.51	0	1617	7620732903546	226760	0	13136107	2.23132	5664.5	0	1046	7620732903569	0.00046	5726.64
301814	10	614045	0	16060641	1.68488	976.995	0	1764	7678849581676	614046	0	16060642	2.09427	2859.96	0	1756	7678849581699	0.00046	3383.07
301814	10	614046	0	16060642	2.09427	2859.96	0	1756	7678849581699	614047	0	16060643	1.99424	1878.45	0	1414	7678849581722	0.00046	1814.34
301814	10	614047	0	16060643	1.99424	1878.45	0	1414	7678849581722	614083	0	16060679	1.99433	1856.42	0	586	7678849591276	0.19108	3183.73
301814	10	614048	0	16060644	1.39319	2834.27	0	947	7678849581745	614083	0	16060679	1.99433	1856.42	0	586	7678849591276	0.19062	3902.57
301814	10	614049	0	16060645	1.24113	1585.6	0	666	7678849581768	614083	0	16060679	1.99433	1856.42	0	586	7678849591276	0.19016	3232.6
301815	1	401039	0	2588132	3.20392	475.542	0	1895	7741218305100	401048	0	2588141	2.32249	2632.39	0	1324	7741218305307	0.00414	2435.03
301815	1	401040	0	2588133	1.34086	1856.8	0	1317	7741218305123	401048	0	2588141	2.32249	2632.39	0	1324	7741218305307	0.00368	3180.78
301815	1	401041	0	2588134	0.947197	2088.91	0	1037	7741218305146	401048	0	2588141	2.32249	2632.39	0	1324	7741218305307	0.00322	4230.84
301815	1	401045	0	2588138	1.30822	1223.65	0	1076	7741218305238	401048	0	2588141	2.32249	2632.39	0	1324	7741218305307	0.00138	3690.37
301817	1	131012	0	3722748	1.64265	1509.22	0	2222	8096036773500	131013	0	3722749	1.89938	3936.41	1	2148	8096036773523	0.00046	4448.26
301817	1	131013	0	3722749	1.89938	3936.41	1	2148	8096036773523	131014	0	3722750	1.95772	2541.2	0	1687	8096036773546	0.00046	6314.31
301817	11	472505	0	10415311	3.0441	1967.35	0	1868	8228124207146	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	0.00368	2208.76
301817	11	472506	0	10415312	1.42036	2895.69	0	1359	8228124207169	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	0.00322	1524.14
301817	11	472511	0	10415317	1.00078	2814.02	1	971	8228124207284	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	0.00092	3971.57
301817	11	472512	0	10415318	1.23326	5051.94	1	1197	8228124207307	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	0.00046	4810.97
301817	11	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	472514	0	10415320	2.06997	2316.03	1	1325	8228124207353	0.00046	2064.24
301819	1	427144	0	5471282	5.71389	2050.24	0	2001	8462040444841	427145	0	5471283	2.44859	2406	0	1449	8462040444864	0.00046	2039.47
301820	4	575931	0	16629274	1.56012	3645.83	0	992	8682904544815	575932	0	16629275	1.8906	1147.96	1	1011	8682904544838	0.00046	3560.42
301820	4	575932	0	16629275	1.8906	1147.96	1	1011	8682904544838	575950	0	16629293	2.15354	5481.48	0	659	8682904545785	0.01894	6415.93
301820	4	575933	0	16629276	1.48773	2030.31	0	762	8682904544860	575950	0	16629293	2.15354	5481.48	0	659	8682904545785	0.0185	7314.3
301820	4	575934	0	16629277	1.10619	1225.31	0	511	8682904544883	575950	0	16629293	2.15354	5481.48	0	659	8682904545785	0.01804	6046.2
301820	4	575950	0	16629293	2.15354	5481.48	0	659	8682904545785	575952	0	16629295	1.91406	5532.5	0	581	8682904547593	0.03616	3153.23
301820	4	575952	0	16629295	1.91406	5532.5	0	581	8682904547593	575954	0	16629297	1.90126	5003.5	0	641	8682904548390	0.01594	2826.12
301821	11	25806	0	12865425	5.3725	4029.3	0	2370	144262432673	25815	0	12865434	1.87671	1405.22	0	1221	144262432879	0.00412	5390.01
301821	11	25809	0	12865428	0.905448	4371.03	0	971	144262432742	25815	0	12865434	1.87671	1405.22	0	1221	144262432879	0.00274	5509.84
301821	11	25813	0	12865432	0.950387	2235.42	0	962	144262432833	25815	0	12865434	1.87671	1405.22	0	1221	144262432879	0.00092	1917.12
301821	11	25814	0	12865433	1.4865	2610.63	0	1174	144262432856	25815	0	12865434	1.87671	1405.22	0	1221	144262432879	0.00046	3195.45
301821	11	25815	0	12865434	1.87671	1405.22	0	1221	144262432879	25816	0	12865435	2.01908	2384.32	0	1269	144262432902	0.00046	3273.6
301822	6	54743	0	2075553	1.82673	2744.01	0	1451	260982966587	54750	0	2075560	1.87828	1785.86	0	1236	260982966748	0.00322	3746.44
301822	6	54748	0	2075558	1.07568	2218.38	0	958	260982966702	54750	0	2075560	1.87828	1785.86	0	1236	260982966748	0.00092	3272.24
301822	8	468879	0	3759595	1.66334	3051.94	1	1926	294469926309	468880	0	3759596	1.93994	5255.97	0	1851	294469926332	0.00046	8245.83
301822	8	468880	0	3759596	1.93994	5255.97	0	1851	294469926332	468920	0	3759636	2.10732	5576.68	0	650	294469934110	0.15556	4740.16
301822	8	468883	0	3759599	1.07156	2114.4	0	641	294469926401	468920	0	3759636	2.10732	5576.68	0	650	294469934110	0.15418	3903.2
301822	8	468920	0	3759636	2.10732	5576.68	0	650	294469934110	468922	0	3759638	1.95129	4581.45	0	623	294469941958	0.15696	1009.5
301823	10	191580	0	13858779	5.05341	3903.18	0	2116	495214033361	191581	0	13858780	2.4465	1990.31	0	1504	495214033384	0.00046	4521.55
301823	10	191589	0	13858788	1.80194	872.658	0	1106	495214033566	191590	0	13858789	1.92931	2491.01	0	1070	495214033589	0.00046	2551.91
301887	3	205615	0	7917808	3.12147	4442	0	1415	1834415217476	205616	0	7917809	1.9972	1920.22	0	850	1834415217499	0.00046	4987.83
301887	3	205616	0	7917809	1.9972	1920.22	0	850	1834415217499	205636	0	7917829	1.8785	5622.6	0	553	1834415228915	0.22832	5482.15
301887	3	205617	0	7917810	0.997547	3597.2	0	626	1834415217522	205636	0	7917829	1.8785	5622.6	0	553	1834415228915	0.22786	5067.22
301887	3	205624	0	7917817	1.01983	4644.16	0	622	1834415217681	205636	0	7917829	1.8785	5622.6	0	553	1834415228915	0.22468	9332.87
301887	3	205625	0	7917818	1.32927	1984.12	2	666	1834415217704	205636	0	7917829	1.8785	5622.6	0	553	1834415228915	0.22422	7237.48
301887	3	205626	0	7917819	1.18761	2083.18	0	567	1834415217727	205636	0	7917829	1.8785	5622.6	0	553	1834415228915	0.22376	5290.91
301887	9	514510	0	12036705	7.22868	542.161	1	3781	1916607836051	514511	0	12036706	2.10392	1684.35	0	3288	1916607836074	0.00046	1256.62
301889	2	313719	0	1665922	4.02759	2167.57	0	1532	2043444840516	313720	0	1665923	2.19231	1520	0	1087	2043444840539	0.00046	1761.73
301891	3	95858	0	2002403	4.25192	4227.94	0	1784	2238382941596	95859	0	2002404	2.45257	1505.06	1	1263	2238382941619	0.00046	4987.68
301891	4	593072	0	3135267	4.17473	2713.09	0	1623	2260031333930	593073	0	3135268	2.18149	3569.02	0	1114	2260031333953	0.00046	2640.89
301892	6	189240	0	4001546	6.75383	3874.41	0	2326	2369197089972	189242	0	4001548	1.86585	3955.48	0	1027	2369197090018	0.00092	2389.97
301892	11	434216	0	7423283	2.65213	2001.94	0	1571	2437491173207	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00368	2337.05
301892	11	434217	0	7423284	1.20384	4147.27	0	1095	2437491173230	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00322	3773.15
301892	11	434218	0	7423285	0.938954	1845.38	0	882	2437491173253	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00276	2128.1
301892	11	434221	0	7423288	0.926506	773.754	1	712	2437491173322	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00138	1297.36
301892	11	434222	0	7423289	1.01881	3965.72	0	914	2437491173345	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00092	3533.56
301892	11	434223	0	7423290	1.44927	3884.28	0	1089	2437491173368	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00046	3440.76
301892	11	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	434225	0	7423292	2.1143	1344.6	4	1086	2437491173414	0.00046	1785.46
301892	11	627767	0	7616837	0.949145	2651.9	0	273	2441347012201	627769	0	7616839	2.21006	2401.32	0	599	2441347029581	0.3476	774.535
301894	9	415434	0	7484781	4.70862	3109.78	0	1957	2770928284754	415435	0	7484782	2.35025	3668.58	0	1358	2770928284777	0.00046	4915.52
