Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300737	3	57170	0	6228410	7.56931	4542.92	0	2692	5726116844791	57172	0	6228412	2.16132	1609.05	0	1039	5726116844837	0.00092	5990.03
300737	3	57171	0	6228411	3.91911	4863.76	0	1685	5726116844814	57172	0	6228412	2.16132	1609.05	0	1039	5726116844837	0.00046	6472.79
300737	4	408628	0	7208050	1.02618	5900.14	0	248	5745410835788	408645	0	7208067	1.99743	4770.89	1	623	5745411060049	4.48522	5610.46
300737	7	309928	0	8994381	1.01251	5997.79	0	257	5779948326778	309950	0	8994403	2.03201	5968.75	0	529	5779948578332	5.03108	11112.2
300738	0	228012	0	13726701	0.984482	5978.06	0	263	5872452797735	228022	0	13726711	1.96532	5894.88	0	503	5872453013887	4.32304	9010.25
300738	0	509994	0	14008687	0.958844	5981.1	0	243	5878004225630	510010	0	14008703	2.41609	5889.94	0	554	5878004623955	7.9665	8172.43
300738	1	189517	0	14315394	0.958618	5956.41	0	263	5884032587739	189529	0	14315406	1.85719	5981.11	0	480	5884032945441	7.15404	4103.01
300738	1	339295	0	14465174	0.903834	5763.56	0	241	5886985800539	339310	0	14465189	1.9491	5299.71	0	558	5886986051328	5.01578	8603.64
300738	5	108723	0	34919	0.922156	5981.26	0	226	5931891561629	108736	0	34932	2.00981	5835.58	0	498	5931891711992	3.00726	10947.7
300738	5	285995	0	212194	1.0026	5754.88	0	268	5935377913723	286011	0	212210	1.86526	5709.21	0	466	5935378300482	7.73518	8884.1
300738	5	328057	0	254256	0.992208	5951.49	0	240	5936205011260	328060	0	254259	1.95191	5990.85	0	496	5936205085469	1.48418	8449.08
300738	5	360549	0	286749	0.916294	5979.86	0	237	5936846347260	360565	0	286765	1.89911	5564.47	0	516	5936846740993	7.87466	2170.12
300738	5	360551	0	286751	1.10252	5973.85	0	281	5936846463653	360565	0	286765	1.89911	5564.47	0	516	5936846740993	5.5468	6194.5
300738	9	17055	0	2455863	1.13684	5969.58	1	235	5979535509663	17073	0	2455881	2.13506	5894.02	0	528	5979535880153	7.4098	7118.21
300738	9	501852	0	2940667	0.959697	5998.11	0	224	5989122169725	501864	0	2940679	2.06239	5822.53	0	495	5989122485588	6.31726	7348.37
300738	10	258960	0	3326036	3.08132	956.421	0	2045	5996690740554	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00368	1159.99
300738	10	258961	0	3326037	1.37436	1972.56	0	1484	5996690740577	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00322	2187.32
300738	10	258966	0	3326042	1.23385	824.203	0	1199	5996690740692	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00092	1248.05
300738	10	258967	0	3326043	1.36875	4127.49	0	1400	5996690740715	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	0.00046	5213.2
300738	10	258968	0	3326044	1.94402	1383.61	0	1505	5996690740738	258970	0	3326046	2.03336	1175.83	1	1232	5996690740784	0.00092	2486.73
300738	14	189520	0	5768370	1.31347	5867.73	0	279	6044823211766	189545	0	5768395	1.85771	5788.85	0	475	6044823647244	8.70956	4568.34
300738	14	288878	0	5867729	0.937982	5990.89	0	254	6046791338717	288880	0	5867731	2.44289	5540.58	0	623	6046791382510	0.87586	7844.42
300739	2	273527	0	7460372	1.11577	5927.36	0	285	6078116088175	273539	0	7460384	2.11689	5887.76	0	530	6078116216964	2.57578	2436.95
300739	4	222419	0	8665780	1.65535	231.44	1	1019	6101804593762	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	0.00046	1568.72
300739	4	222420	0	8665781	1.96558	1632.87	0	1159	6101804593785	222421	0	8665782	2.10798	1047.12	0	1051	6101804593808	0.00046	1070.6
300739	4	603403	0	9046770	0.929413	5999.7	0	243	6109306413297	603425	0	9046792	2.28125	5986.68	0	576	6109306907166	9.87738	5475.94
300739	7	190093	0	10517836	0.939789	5976.59	0	249	6138213355944	190125	0	10517868	2.36228	4683.85	0	685	6138213791071	8.70254	8907.18
300739	8	2814	0	10958533	0.966236	5947.52	0	261	6146872187244	2828	0	10958547	2.26	5543.65	0	570	6146872498122	6.21756	6325.02
300739	8	163891	0	11119612	0.978002	5960.14	0	240	6150038477264	163901	0	11119622	2.15626	5894.27	0	541	6150038719320	4.84112	11234.5
300739	8	544063	0	11499790	1.03933	5987.16	0	281	6157543404195	544067	0	11499794	2.06353	5854.73	0	385	6157543487168	1.65946	7597.03
300739	10	53221	0	12265382	1.80847	2704.15	1	1401	6172612310288	53222	0	12265383	2.18304	545.951	0	1346	6172612310311	0.00046	2230.33
300739	12	196318	0	13664219	1.01778	5892.48	0	253	6200133821090	196341	0	13664242	1.89179	5746.38	0	507	6200134159936	6.77692	1275.32
300740	0	344922	0	15431037	0.945825	5879.41	0	249	6233929793571	344934	0	15431049	2.31689	5741.53	0	574	6233930000327	4.13512	7359.21
300740	5	613419	0	2134352	1.11976	5852.87	0	234	6301093591528	613448	0	2134381	1.89978	5888.69	0	485	6301093974015	7.64974	8680.24
300740	8	239823	0	3644504	0.915454	5932.13	0	241	6330802007274	239836	0	3644517	1.98995	5805.73	0	505	6330802318707	6.22866	6662.36
300740	12	28215	0	5941940	1.05444	5923.42	0	277	6376025316732	28233	0	5941958	1.92353	5842.04	0	526	6376025798540	9.63616	3099.21
300740	13	482766	0	7026385	1.5467	2430.41	0	1081	6397281463061	482767	0	7026386	1.91588	3378.39	1	1156	6397281463084	0.00046	5603.9
300741	2	143310	0	8976644	1.01266	5884.83	0	267	6435660700759	143312	0	8976646	1.99263	5789.54	0	488	6435660800242	1.98966	8803.53
300741	2	355240	0	9188578	0.953189	5886.41	0	240	6439832615240	355260	0	9188598	1.87698	5832.8	0	480	6439832887578	5.44676	5485.23
300741	3	34211	0	9495600	1.02073	5932.54	0	257	6445874456065	34213	0	9495602	1.93846	5939.71	0	507	6445874482148	0.52166	6143.89
300741	4	456886	0	10546307	4.01765	5846.27	0	761	6466507164264	456891	0	10546312	2.106	5834.07	0	427	6466507212043	0.95558	100.972
300741	5	517002	0	11234468	0.987117	5976.22	0	259	6480015142613	517022	0	11234488	1.88639	5913.65	0	396	6480015496924	7.08622	6710.71
300741	5	620557	0	11338025	1.37916	5895.42	0	353	6482041498520	620561	0	11338029	2.06228	5804.14	0	525	6482041537067	0.77094	11458
300741	6	441155	0	11786506	0.937534	5946.73	0	254	6490852841959	441177	0	11786528	2.38268	5815.55	1	569	6490853202907	7.21896	7836.09
300741	9	184352	0	13413259	0.957668	5991.71	0	261	6522929437228	184370	0	13413277	2.20493	5875.62	0	478	6522929702586	5.30716	8871.76
300741	10	86333	0	13943088	0.935825	5969.47	0	254	6533365604400	86346	0	13943101	2.45565	5832.51	0	511	6533365787507	3.66214	10172
300741	11	160661	0	14645205	6.48364	5819.91	0	1226	6547134151905	160666	0	14645210	1.9328	5855.28	0	382	6547134185536	0.67262	76.8789
300741	12	454784	0	15566743	0.936288	5902.2	0	238	6565244743023	454804	0	15566763	1.9901	5984.8	0	515	6565245096550	7.07054	10788.9
300741	14	317895	0	16684847	1.12652	5896.77	0	304	6587290633530	317921	0	16684873	2.13157	5313.08	0	654	6587291066634	8.66208	9752.59
300742	2	584451	0	1857984	0.968304	5949.38	0	248	6624359482836	584476	0	1858009	2.03158	5637.6	0	396	6624359814041	6.6241	11521.7
300742	4	209670	0	2738749	0.957734	5990.99	0	184	6641719785950	209706	0	2738785	2.47368	5854.46	0	484	6641720220123	8.68346	11277.1
300742	4	478316	0	3007399	1.1187	5754.18	0	304	6646998647815	478341	0	3007424	2.33787	5667.67	0	624	6646999008444	7.21258	5103.94
300742	11	582905	0	7515552	0.918363	5848.07	0	244	6734689849800	582934	0	7515581	2.39406	5981.3	0	539	6734690323071	9.46542	7402.09
300742	12	599976	0	8160576	6.31579	5941.26	0	1054	6747406743934	599978	0	8160578	1.92266	5864.44	0	372	6747406744317	0.00766	139.891
300742	12	613357	0	8173957	1.07439	5777.11	0	285	6747662526374	613382	0	8173982	2.08701	5747.3	0	565	6747662975278	8.97808	5998.43
300743	0	569552	0	9788187	3.36201	2211.84	0	1325	6779424850652	569553	0	9788188	1.9441	374.866	0	875	6779424850675	0.00046	2275.94
300743	3	512051	0	11613732	1.1493	5861.28	0	279	6814364925300	512059	0	11613740	2.28347	5735.51	0	599	6814364980869	1.11138	2843.22
300743	4	216013	0	11999860	0.93672	5990.31	0	250	6821499023511	216041	0	11999888	2.44005	5746.14	0	619	6821499346611	6.462	8986.96
300743	5	99894	0	12511487	1.15482	5929.49	0	309	6831554474098	99918	0	12511511	1.85238	5927.89	0	462	6831554944845	9.41494	1721.25
300743	7	108389	0	13775116	0.978567	5810.59	0	272	6856413837715	108399	0	13775126	1.92547	4205.96	0	553	6856414081427	4.87424	9721.66
300743	12	398357	0	493272	7.86302	5611.91	0	2405	6923916436245	398359	0	493274	2.19763	2306.48	0	1031	6923916436291	0.00092	6188.44
300743	12	398358	0	493273	4.36045	2198.9	0	1623	6923916436268	398359	0	493274	2.19763	2306.48	0	1031	6923916436291	0.00046	4091.14
300743	12	565849	0	660767	1.25764	5850.61	0	313	6927227664692	565862	0	660780	1.95879	5972.52	0	369	6927227953117	5.7685	6666.65
300743	13	394408	0	1117498	3.87992	5507.49	1	1496	6936218663557	394409	0	1117499	2.43385	2581.16	1	927	6936218663580	0.00046	8086.58
300744	2	317787	0	3304708	0.90966	5844.84	0	156	6979338027000	317797	0	3304718	1.90296	5747.76	0	481	6979338305134	5.56268	2215.79
300744	6	485005	0	5986586	0.935625	5977.08	0	209	7032245687666	485017	0	5986598	2.11555	5959.99	0	570	7032245909101	4.4287	9093.34
300744	11	19826	0	8662917	1.0974	5949.78	0	213	7084961096153	19843	0	8662934	1.85673	5518.03	0	533	7084961259023	3.2574	8857.35
300744	11	389335	0	9032430	3.93108	5876.42	0	744	7092199048721	389338	0	9032433	2.43312	5987.45	0	441	7092199049292	0.01142	127.899
300744	11	625249	0	9268348	0.971897	5984.78	0	178	7096838317418	625254	0	9268353	2.09079	5944.59	0	511	7096838381643	1.2845	9051.55
300744	12	371014	0	9642550	1.08622	5980.9	0	283	7104193449493	371018	0	9642554	2.46091	5463.89	0	721	7104193468017	0.37048	10368.7
300744	12	436237	0	9707774	1.50553	1291.46	0	1235	7105480309693	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	0.00046	2115.46
300744	12	436238	0	9707775	2.34967	1100.48	0	1448	7105480309716	436239	0	9707776	2.29978	1935.7	0	1407	7105480309739	0.00046	2636.83
300744	13	83977	0	9983717	0.905694	5880.88	0	239	7110891898787	83990	0	9983730	1.88859	5732.83	0	506	7110892094900	3.92226	7495.53
300744	13	119034	0	10018774	1.07251	5902.31	1	280	7111572519472	119046	0	10018786	2.02056	5945.91	0	531	7111572648737	2.5853	9862.65
300744	13	158571	0	10058312	0.927511	5954.79	0	255	7112353629775	158577	0	10058318	2.06938	5916.35	0	525	7112353821781	3.84012	7346.85
300744	14	232320	0	10760459	0.946568	5997.39	0	252	7126169672397	232334	0	10760473	2.03388	5824.55	0	487	7126169869600	3.94406	11239.1
300767	0	58642	0	179045	0.936032	5960.63	0	231	8538350048264	58668	0	179071	2.14635	5673.58	0	591	8538350356261	6.15994	7662.85
300767	0	345047	0	465455	1.02928	5824	0	289	8543989983740	345074	0	465482	2.04983	5919.92	0	500	8543990381496	7.95512	11291.5
300767	0	385422	0	505830	1.18193	5946.19	0	317	8544782533368	385425	0	505833	2.21598	5554.03	0	583	8544782552757	0.38778	6238.76
300767	1	13795	0	762109	0.976859	5941.31	0	248	8549839724899	13815	0	762129	1.93351	5802.09	0	439	8549840004837	5.59876	7582.27
300767	2	388010	0	1764977	2.55139	2439	0	1495	8569541840714	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.0041	2075.86
300767	2	388011	0	1764978	1.4346	1338.49	0	998	8569541840737	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00364	1721.71
300767	2	388012	0	1764979	1.10413	1626.14	0	780	8569541840760	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00318	2437.85
300767	2	388016	0	1764983	1.08666	1248.04	0	782	8569541840850	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00138	1642.42
300767	2	388017	0	1764984	1.19904	4681.63	0	900	8569541840873	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00092	3823.94
300767	2	388018	0	1764985	1.49464	3195.43	0	944	8569541840896	388019	0	1764986	1.93674	1805.36	2	1017	8569541840919	0.00046	3206.91
300767	3	266936	0	2272321	0.955122	5662.8	0	197	8579518399987	266940	0	2272325	2.15712	5417.73	0	650	8579518477116	1.54258	6748.72
300767	11	582165	0	7616144	1.6163	2670.05	1	1162	8684626406884	582166	0	7616145	1.93275	2546.59	0	1267	8684626406907	0.00046	2809.62
300768	2	284285	0	10819405	0.902067	5916.49	0	237	8747645373810	284297	0	10819417	2.28297	5810.87	0	546	8747645570397	3.93174	10508.7
300768	4	229275	0	12022095	0.942833	5952.62	0	229	8771294026978	229299	0	12022119	2.49088	5878.08	0	602	8771294505177	9.56398	889.855
300768	5	470968	0	12892094	0.986915	5972.28	0	238	8788395306570	470976	0	12892102	1.99622	5941.42	0	499	8788395547444	4.81748	11909.2
300770	2	186923	0	12375944	0.959727	5846.53	0	240	309731118264	186927	0	12375948	2.07699	5950.22	0	516	309731279929	3.2333	7225.67
300770	4	429643	0	13875239	1.04131	5968.71	0	252	339275293073	429661	0	13875257	2.17046	5876.48	0	525	339275561362	5.36578	10098.9
300770	5	374804	0	14448444	1.08847	5993.56	0	236	350572759846	374838	0	14448478	2.25308	5906.69	0	493	350573163662	8.07632	11737.9
300770	8	372548	0	16329648	1.21095	5773.91	0	214	387575462737	372576	0	16329676	2.06727	5835.8	0	406	387575956494	9.87514	1237.94
300772	1	332830	0	959925	5.37644	3498.13	0	2108	629266992108	332831	0	959926	2.21155	3704.27	0	1486	629266992131	0.00046	6983.69
300772	4	457206	0	2967787	1.0306	5802.81	0	270	668698162211	457234	0	2967815	1.94204	5888.88	0	497	668698465330	6.06238	8385.25
300772	5	443228	0	3581513	2.22975	5856.18	0	458	680782430191	443256	0	3581541	1.91669	5936.91	0	438	680782804525	7.48668	11435.2
300772	8	234957	0	5256557	1.16958	5390.56	0	378	713719999197	234969	0	5256569	2.21787	5827.92	0	550	713720072105	1.45816	10965.6
300772	9	621346	0	6271005	5.43548	2135.15	0	2008	733699440625	621347	0	6271006	2.33637	4017.24	0	1448	733699440648	0.00046	2947.05
300772	9	621355	0	6271014	1.50764	3888.67	1	1032	733699440832	621356	0	6271015	2.03552	1195.82	0	1045	733699440855	0.00046	3330.53
300772	12	137139	0	7670373	1.19314	5961.81	0	278	761202053077	137164	0	7670398	1.90554	5816.81	0	491	761202481029	8.55904	7113.42
300772	13	347055	0	8508087	1.11757	5998.14	0	291	777688965088	347057	0	8508089	2.1575	5795.89	0	532	777688971822	0.13468	10982.3
300772	13	590103	0	8751139	4.90209	5920.02	0	965	782470284729	590113	0	8751149	1.8696	5937.63	0	377	782470481221	3.92984	38.486
300773	0	133972	0	9290569	0.971061	5999.14	0	250	793088272246	133997	0	9290594	2.41472	3745.91	0	684	793088668603	7.92714	7811.44
300773	0	252003	0	9408602	1.08721	5828.77	0	289	795396499597	252012	0	9408611	2.17288	5892.14	0	542	795396692983	3.86772	8419.25
300773	0	258500	0	9415099	0.942455	5929.16	0	247	795525179975	258508	0	9415107	2.24752	5893.45	0	566	795525308258	2.56566	10192.9
300773	0	316258	0	9472858	0.991438	5956.4	0	252	796672657324	316288	0	9472888	2.15844	5693.25	1	516	796673127792	9.40936	8514.11
300773	5	212514	0	12506318	1.02583	5940.21	0	281	856355085566	212546	0	12506350	2.25269	5811.32	0	581	856355561358	9.51584	9345.3
300773	5	279271	0	12573076	0.998655	5972.62	0	253	857662457499	279303	0	12573108	2.01668	5981.53	0	509	857662900714	8.8643	2405.4
300773	6	307148	0	13228872	0.98769	5988.24	0	271	870579222790	307164	0	13228888	2.26228	5904.98	0	582	870579573031	7.00482	928.631
300773	10	273249	0	15707446	1.06555	5996.72	0	280	919256548104	273263	0	15707460	2.28633	5921.23	0	448	919256680334	2.6446	10810.3
300775	1	468217	0	1095804	0.968858	5975.71	0	252	1105651558072	468236	0	1095823	2.1884	5708.38	1	549	1105651805263	4.94382	9606.02
300775	2	255358	0	1511914	0.950222	5892.8	0	254	1113851794719	255384	0	1511940	1.92099	5837.77	0	391	1113852232486	8.75534	5869.83
300775	2	255365	0	1511921	0.989033	5885.1	0	249	1113851852486	255384	0	1511940	1.92099	5837.77	0	391	1113852232486	7.6	5909.32
300775	2	288136	0	1544692	0.991991	5989.95	0	250	1114500830911	288148	0	1544704	1.94503	5703.17	0	539	1114500980859	2.99896	9749.46
300775	5	98111	0	3309598	0.926349	5925.96	1	233	1147609439292	98138	0	3309625	2.10047	5441.21	0	604	1147609920972	9.6336	8034.42
300775	5	422113	0	3633605	4.98231	5861.24	0	889	1153961038354	422119	0	3633611	2.25392	5891.43	0	414	1153961139737	2.02766	127.893
300775	6	148138	0	3987586	0.956756	5932.28	0	247	1160938155576	148158	0	3987606	2.11038	5874.08	0	450	1160938382572	4.53992	8478.56
300775	8	507459	0	5602615	0.976657	5956.02	0	252	1192718593213	507486	0	5602642	1.93275	5577.92	0	532	1192719004416	8.22406	4376.85
300775	10	239757	0	6590612	1.13668	5981.69	0	293	1212130264834	239783	0	6590638	2.35324	5980.46	0	565	1212130600356	6.71044	9999.97
300775	12	556982	0	8163558	0.97294	5794.41	0	259	1243030830383	556998	0	8163574	2.13021	5976.25	0	533	1243030968015	2.75264	11509.4
300775	14	12292	0	8875277	0.918566	5889.4	0	226	1257040967484	12319	0	8875304	1.95014	5811.54	0	476	1257041393429	8.5189	1465.88
300775	14	357709	0	9220699	1.59192	4398	0	1198	1263825431794	357710	0	9220700	2.03787	3424.72	0	1218	1263825431817	0.00046	3456.51
300776	0	195580	0	9434691	0.902417	4947.93	0	276	1268040471623	195595	0	9434706	2.27737	5822.23	0	587	1268040806363	6.6948	6851.32
300776	3	252164	0	11375594	0.906639	5935.52	0	262	1306194531877	252192	0	11375622	2.02797	5623.86	0	548	1306195000761	9.37768	2119.02
300776	3	562447	0	11685882	1.01837	5848.38	0	231	1312286245308	562475	0	11685910	2.07119	5960.49	1	485	1312286672875	8.55134	11218.1
300776	4	102105	0	11853879	0.921871	5945.28	0	194	1315586865687	102109	0	11853883	1.9654	5731.3	0	516	1315587053844	3.76314	8846.56
300776	5	111693	0	12491766	1.02213	5868.09	0	261	1328189050543	111696	0	12491769	2.173	5886.77	1	536	1328189070947	0.40808	9004.27
300776	9	126012	0	15019810	2.66036	1503.67	0	1498	1377900136359	126020	0	15019818	1.93555	5990.22	0	1057	1377900136543	0.00368	6292.92
300776	9	126013	0	15019811	1.22924	4839.04	0	1043	1377900136382	126020	0	15019818	1.93555	5990.22	0	1057	1377900136543	0.00322	10768.6
300776	9	126014	0	15019812	1.17935	894.742	0	827	1377900136405	126020	0	15019818	1.93555	5990.22	0	1057	1377900136543	0.00276	5846.73
300776	9	126017	0	15019815	0.967855	2590.13	0	733	1377900136474	126020	0	15019818	1.93555	5990.22	0	1057	1377900136543	0.00138	7214.68
300776	9	126018	0	15019816	1.24642	1944.36	0	867	1377900136497	126020	0	15019818	1.93555	5990.22	0	1057	1377900136543	0.00092	5500.58
300776	9	126019	0	15019817	1.30691	2440.18	0	940	1377900136520	126020	0	15019818	1.93555	5990.22	0	1057	1377900136543	0.00046	8017.04
300776	10	446854	0	15969305	0.9866	5942.15	0	250	1396588362046	446872	0	15969323	2.13759	5931.12	0	588	1396588693575	6.63058	5150.29
300776	11	396574	0	16547544	0.964828	5826.52	0	262	1407940175446	396577	0	16547547	1.99237	5979.33	0	380	1407940253226	1.5556	11722.3
300776	12	439465	0	506859	1.07315	5939.7	0	263	1421114301549	439478	0	506872	2.13175	5498.77	0	576	1421114484979	3.6686	8405.33
300776	13	309779	0	1005177	0.982273	3904.66	0	277	1430903569042	309791	0	1005189	1.90585	5749.82	0	416	1430903832678	5.27272	8922.77
300776	14	175761	0	1499145	0.97939	5990.43	0	265	1440635833346	175791	0	1499175	2.35047	5629.1	0	645	1440636289271	9.1185	8065.7
300777	1	583891	0	2894746	1.04015	5930.49	0	267	1468076667729	583902	0	2894757	1.9461	5277.04	0	580	1468076878881	4.22304	5091.87
300777	10	12316	0	7982940	1.53818	1326.67	2	1400	1567217919452	12317	0	7982941	1.89401	2902.89	0	1519	1567217919475	0.00046	3964.39
300777	10	12317	0	7982941	1.89401	2902.89	0	1519	1567217919475	12318	0	7982942	1.92744	3876.6	1	1499	1567217919498	0.00046	3768.93
300777	11	386181	0	8984760	1.9452	2708.37	0	532	1586922756173	386202	0	8984781	2.01434	5871.1	0	517	1586923231034	9.49722	5533
300777	14	48367	0	10531830	0.949547	5988.81	0	248	1617375379623	48372	0	10531835	2.17025	5966.27	0	564	1617375623345	4.87444	4633.55
300778	0	593476	0	11476596	1.03873	5937.78	0	264	1636000556663	593479	0	11476599	2.22146	5728.18	0	539	1636000614255	1.15184	8000.97
300778	1	298982	0	11809660	0.908079	5974.2	0	252	1642536004122	299001	0	11809679	1.85906	5906.14	0	469	1642536350865	6.93486	8675.77
300778	2	252098	0	12391010	0.913804	5929.45	0	257	1653962870759	252108	0	12391020	2.38382	5868.15	0	579	1653963145911	5.50304	8469.09
300778	2	252102	0	12391014	0.978154	5861.64	0	249	1653962978169	252108	0	12391020	2.38382	5868.15	0	579	1653963145911	3.35484	2683.41
300778	4	465239	0	13860861	0.972338	5928.88	0	260	1682852738264	465258	0	13860880	1.94859	5720.55	0	494	1682853094477	7.12426	11578.3
300778	7	152313	0	15433324	1.00464	5988.51	0	281	1713818726387	152327	0	15433338	2.24348	5433.85	0	640	1713819052732	6.5269	9163.08
300779	2	85311	0	4663342	0.948282	5930.44	0	246	1830752165826	85329	0	4663360	1.86715	5832.99	0	456	1830752477049	6.22446	3531.91
300779	2	226353	0	4804386	1.95963	5897.49	0	454	1833522436293	226380	0	4804413	2.17901	5041.95	0	633	1833522873248	8.7391	2805.65
300779	3	423404	0	5629843	0.928008	5926.83	0	237	1849778879308	423409	0	5629848	2.3174	5974.23	0	499	1849779004727	2.50838	4705.21
300779	4	313285	0	6147870	0.972634	5977.07	0	261	1859967666034	313312	0	6147897	2.01977	5939.79	0	508	1859967998903	6.65738	7921.25
300779	6	357716	0	7448717	4.50114	2856.76	0	1699	1885517585936	357717	0	7448718	2.22703	3168.21	0	1172	1885517585959	0.00046	4222.76
300779	7	92753	0	7812359	1.95801	5863.44	0	501	1892682580767	92757	0	7812363	2.29656	5721.12	0	626	1892682600455	0.39376	253.306
300779	12	424535	0	11292083	0.932251	5908.49	0	221	1960235186213	424552	0	11292100	2.24122	5586.66	0	596	1960235561743	7.5106	5888.95
300779	14	325095	0	12449646	0.982239	5980.02	0	206	1983042627023	325110	0	12449661	1.88459	5756.5	0	476	1983042871690	4.89334	7146.6
300780	2	259345	0	14052073	1.02732	5876.57	0	256	2014104743087	259347	0	14052075	2.00049	5072.63	0	605	2014104748774	0.11374	5696.12
300780	3	549339	0	14970287	1.01901	5996.4	0	259	2032172217222	549360	0	14970308	2.10349	5786.01	0	580	2032172500069	5.65694	5043.82
300780	8	300084	0	1150797	1.06529	5961.17	0	266	2089066698904	300096	0	1150809	2.05344	5968.66	0	506	2089067015841	6.33874	10433.9
300780	9	330011	0	1808924	1.0878	5984.72	0	254	2102015888292	330017	0	1808930	2.12058	5692.71	0	526	2102015956206	1.35828	11365.7
300781	2	622567	0	6864211	0.996468	5895.97	0	266	2201425632367	622587	0	6864231	2.10813	5858.37	0	432	2201426007316	7.49898	11332.1
300781	6	248725	0	9002635	1.0627	5988.31	0	280	2243531838715	248745	0	9002655	1.92787	5845.4	0	411	2243532062237	4.47044	11692.2
300781	7	199441	0	9582942	0.977593	5932.75	0	240	2254931789985	199447	0	9582948	2.0466	5953.43	0	398	2254931894778	2.09586	11444.7
300781	9	264990	0	11035536	1.33711	5708.58	0	353	2280609155645	265012	0	11035558	1.87478	5234.61	0	587	2280609568392	8.25494	2398.44
300781	9	264999	0	11035545	0.910777	5841.59	0	233	2280609309833	265012	0	11035558	1.87478	5234.61	0	587	2280609568392	5.17118	7639.07
300781	13	128906	0	13421446	0.927754	5966.48	0	229	2327355212752	128914	0	13421454	2.29317	5914.62	0	548	2327355347717	2.6993	4529.36
300781	13	215152	0	13507694	1.00637	5905.31	0	268	2329057823829	215180	0	13507722	1.98894	5644.73	0	507	2329058226335	8.05012	7750.32
300781	13	611802	0	13904350	7.83278	4422.65	0	2768	2336835663596	611804	0	13904352	2.10171	5201.43	0	1168	2336835663642	0.00092	9334.95
300781	13	611803	0	13904351	4.32339	3154.51	0	1739	2336835663619	611804	0	13904352	2.10171	5201.43	0	1168	2336835663642	0.00046	5162.38
300782	2	522977	0	16091239	0.917389	5883.39	0	241	2379271440122	522982	0	16091244	2.32944	5906.41	0	488	2379271567555	2.54866	6005.81
300782	3	628525	0	119165	1.02227	5987.13	0	231	2392847457131	628527	0	119167	2.02115	5839.84	0	483	2392847586671	2.5908	11641.7
300782	4	101484	0	228381	0.962446	5929.1	0	239	2395018153032	101495	0	228392	2.13215	5857.09	0	553	2395018406003	5.05942	10367.5
300782	9	248691	0	3519168	0.908011	5924.96	0	223	2459700819320	248710	0	3519187	2.06103	5704.41	0	548	2459701062723	4.86806	9926.44
300782	10	9428	0	3908074	0.904249	5908.09	0	248	2467345292288	9447	0	3908093	1.92706	5518.89	0	530	2467345438570	2.92564	10241
300782	11	534590	0	5062568	1.16205	5851.89	1	297	2489945989128	534617	0	5062595	2.36509	5477.57	0	672	2489946416727	8.55198	11006.2
300783	0	304405	0	7127839	1.08394	5989.99	0	211	2530593787185	304421	0	7127855	2.17274	5870.82	0	447	2530594167508	7.60646	11244
300783	1	454592	0	7906151	0.949468	5766.38	0	287	2545902625462	454607	0	7906166	2.21068	5922.23	0	449	2545902910711	5.70498	11447.2
300783	4	46481	0	9382038	1.22365	5967.75	0	306	2574927981175	46492	0	9382049	1.86717	5957.19	0	458	2574928172097	3.81844	4108.18
300783	4	544472	0	9880036	5.19972	423.279	0	1830	2584748329605	544473	0	9880037	2.41329	1093.26	0	1293	2584748329628	0.00046	1007.4
300783	5	472257	0	10435254	4.39184	5867.06	0	869	2595666874142	472275	0	10435272	2.20027	4440.09	0	654	2595667273440	7.98596	3413.68
300783	10	154130	0	13256807	0.927197	5932.44	0	218	2651253017164	154146	0	13256823	1.96181	5658.28	0	497	2651253404009	7.7369	8096.15
300783	11	343568	0	14074304	0.979285	5878.68	0	250	2667376772147	343576	0	14074312	2.14938	5811.89	0	537	2667376842967	1.4164	11159.4
300783	12	348724	0	14707676	0.970738	5892.21	0	248	2679846021922	348727	0	14707679	2.18833	5865.31	0	435	2679846148374	2.52904	5011.43
300783	13	170325	0	15157347	0.984887	5852.53	0	244	2688697060892	170354	0	15157376	1.96442	5877.52	0	389	2688697520511	9.19238	8408.96
300804	0	18660	0	91898	1.00209	5926.97	1	241	3543875407025	18674	0	91912	1.85293	5842.1	0	353	3543875711689	6.09328	3156.74
300804	0	37183	0	110421	0.970547	5927.78	0	231	3544235094300	37211	0	110449	1.96195	5994.57	0	514	3544235555991	9.23382	11253.7
300804	0	361209	0	434452	0.90764	5702.99	0	240	3550631804552	361216	0	434459	2.21193	5756.94	0	590	3550631944441	2.79778	11456.5
