Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301717	9	336858	0	10023634	1.50769	758.434	0	1556	313216977279	336866	0	10023642	2.46281	1461.42	0	1516	313216977463	0.00368	1468.71
301717	9	336866	0	10023642	2.46281	1461.42	0	1516	313216977463	336867	0	10023643	2.17756	1052.6	0	1168	313216977486	0.00046	684.631
301718	8	434595	0	1888440	4.41862	4857.78	0	1648	483276219086	434596	0	1888441	2.4455	4690.89	1	1052	483276219109	0.00046	1500.03
301723	6	60483	0	12300109	1.8485	1416.7	2	1964	1351041070807	60484	0	12300110	2.04937	2308.47	0	1861	1351041070830	0.00046	2168.81
301731	1	569716	0	15646230	1.61596	826.003	0	1113	2738578996588	569718	0	15646232	2.0139	1026.72	0	1164	2738578996634	0.00092	1004.18
301732	3	509844	0	9216860	2.14329	4284.99	0	654	2942656017174	509846	0	9216862	1.95715	4638.74	0	629	2942656019082	0.03816	1773.41
301732	3	509846	0	9216862	1.95715	4638.74	0	629	2942656019082	509848	0	9216864	2.02943	4171.15	0	614	2942656020665	0.03166	1102.87
301732	3	509848	0	9216864	2.02943	4171.15	0	614	2942656020665	509850	0	9216866	2.00696	3981.42	0	631	2942656023334	0.05338	2016.71
301732	3	509850	0	9216866	2.00696	3981.42	0	631	2942656023334	509854	0	9216870	2.03332	4297.76	0	629	2942656035141	0.23614	1606.78
301732	8	620762	0	12506199	1.64079	2436.34	0	1205	3006934367568	620763	0	12506200	2.05918	1600.6	0	1293	3006934367591	0.00046	1288.4
301733	0	178565	0	16105879	1.64042	3985.25	1	1550	3078362797057	178566	0	16105880	1.9957	4302.49	0	1575	3078362797080	0.00046	716.89
301734	12	204851	0	16114972	3.00934	2414.33	0	1748	3410063996576	204859	0	16114980	2.00766	741.17	0	1267	3410063996759	0.00366	2334.59
301736	11	440857	0	491775	1.79135	1509.18	0	1151	3762244606300	440858	0	491776	2.01077	1027.01	0	1167	3762244606323	0.00046	2297.08
301736	13	258041	0	1577790	1.97598	2058.51	0	1682	3783780624360	258042	0	1577791	2.04033	441.638	0	1556	3783780624383	0.00046	2043.14
301736	13	258042	0	1577791	2.04033	441.638	0	1556	3783780624383	258043	0	1577792	1.85061	2685.75	0	1260	3783780624406	0.00046	2310.06
301739	0	162892	0	3805068	4.0223	1667.91	0	1309	4158397918490	162893	0	3805069	2.35473	1032.14	0	793	4158397918513	0.00046	2270.04
301740	1	207162	0	13561438	3.41678	1312.91	0	2040	4351121452606	207170	0	13561446	2.01911	1645.96	0	1391	4351121452790	0.00368	516.126
301741	3	370733	0	7398073	2.85466	2326.79	0	1683	4560371884962	370741	0	7398081	1.8871	2747.16	0	1188	4560371885145	0.00366	2180.71
301761	0	525724	0	525732	6.30948	916.576	54	5457	7661316897396	525725	0	525733	2.17682	1407.51	53	5688	7661316897419	0.00046	1902.19
301761	0	525956	0	525964	7.04447	599.661	57	5464	7661320995798	525957	0	525965	2.45006	1493.6	56	5666	7661320995821	0.00046	1366.7
301761	0	526470	0	526478	4.70457	615.137	47	4701	7661327472044	526471	0	526479	2.20094	2024.96	52	4243	7661327472067	0.00046	2190.5
301761	0	527125	0	527133	7.43295	826.744	58	5464	7661338748612	527126	0	527134	2.17067	1910.22	56	5737	7661338748635	0.00046	1811.85
301761	0	527266	0	527274	5.05289	1477.16	48	5197	7661340437114	527267	0	527275	1.98613	1377.38	55	5237	7661340437137	0.00046	1178.44
301766	6	182885	0	15982848	2.35431	765.458	0	1265	8630432690135	182886	0	15982849	1.95681	1319.65	0	969	8630432690158	0.00046	2078.79
301766	10	578380	0	2204229	1.54805	1092.69	0	1379	8688749233812	578387	0	2204236	1.97316	1096.42	0	1326	8688749233972	0.0032	1917.5
301766	10	578385	0	2204234	1.05837	971.69	0	997	8688749233926	578387	0	2204236	1.97316	1096.42	0	1326	8688749233972	0.00092	1993.09
301770	3	341514	0	426910	4.88734	1854.77	0	1780	519015606417	341515	0	426911	2.29625	3779.21	0	1311	519015606440	0.00046	2316.9
301770	4	380653	0	1100215	1.82731	1785.4	0	963	532391331251	380654	0	1100216	2.1705	1065.66	0	1053	532391331274	0.00046	1657.31
301770	4	380654	0	1100216	2.1705	1065.66	0	1053	532391331274	380655	0	1100217	1.86274	1445.06	0	823	532391331297	0.00046	2064.44
301770	11	399005	0	5558618	2.92827	983.694	0	1998	620849616632	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00368	789.634
301770	11	399006	0	5558619	1.36445	2279.81	0	1583	620849616655	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00322	780.109
301770	11	399007	0	5558620	0.944695	2609.93	0	1164	620849616678	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00276	1008.4
301770	11	399011	0	5558624	1.31795	2417.36	1	1276	620849616770	399013	0	5558626	1.91928	1621.97	1	1514	620849616816	0.00092	1448.19
301772	11	396894	0	7028484	1.68407	1782.37	0	628	981109105607	396895	0	7028485	1.89436	1500.77	0	653	981109105630	0.00046	2218.99
301772	11	396896	0	7028486	1.17828	2988.95	0	450	981109105653	396909	0	7028499	1.85947	2685	0	554	981109110389	0.09472	2096.44
301772	11	396897	0	7028487	0.933226	1373.7	0	320	981109105675	396909	0	7028499	1.85947	2685	0	554	981109110389	0.09428	1854.55
301772	11	396909	0	7028499	1.85947	2685	0	554	981109110389	396911	0	7028501	2.11825	1974.48	0	581	981109114893	0.09008	769.881
301772	11	396911	0	7028501	2.11825	1974.48	0	581	981109114893	396913	0	7028503	2.26072	1623.9	0	614	981109122564	0.15342	989.952
301778	5	36966	0	2372481	3.10856	2584.28	0	2250	1871506584538	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	0.00414	1764.69
301778	5	36972	0	2372487	1.09013	2426.83	0	1270	1871506584676	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	0.00138	2147.23
301778	5	36975	0	2372490	2.29267	2294.75	0	1628	1871506584745	36976	0	2372491	2.15928	1925.68	0	1301	1871506584768	0.00046	1415.15
301791	2	255552	0	13515324	2.95688	2962.27	69	6036	3678855324767	255553	0	13515325	1.90921	3425.76	57	5859	3678855324790	0.00046	1299.48
301791	2	255753	0	13515525	2.6732	1018.64	67	5668	3678858720192	255754	0	13515526	2.08415	598.779	58	5532	3678858720215	0.00046	1457.36
301794	2	147647	0	7201640	1.86101	2161.8	1	1343	4216912155872	147648	0	7201641	2.30929	1373.35	2	1379	4216912155895	0.00046	2005.37
301794	2	147648	0	7201641	2.30929	1373.35	2	1379	4216912155895	147649	0	7201642	1.97828	863.515	1	1036	4216912155918	0.00046	597.129
301795	13	22304	0	6394794	1.63717	1895.8	0	1255	4533126734966	22306	0	6394796	2.39554	2352.74	0	1330	4533126735012	0.00092	2350.85
301797	11	77862	0	6628588	2.12395	2143.91	0	1250	4869177403065	77863	0	6628589	2.12057	1108.91	0	1021	4869177403088	0.00046	1057.45
301801	2	281968	0	4020735	1.35995	2630.09	0	1237	5479900480513	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00322	1723.86
301801	2	281969	0	4020736	0.900638	1778.77	0	969	5479900480536	281975	0	4020742	2.11067	1530.26	0	1302	5479900480674	0.00276	387.055
301801	2	281976	0	4020743	2.24932	2715.24	0	1309	5479900480697	281977	0	4020744	1.88668	2994.44	0	985	5479900480720	0.00046	2296.7
301801	4	280090	0	5286800	2.33694	2632.16	0	1490	5505096673762	280091	0	5286801	2.00855	2160.21	0	1085	5505096673785	0.00046	1515.16
301801	8	410698	0	7953135	4.58914	934.992	0	1581	5558123333468	410699	0	7953136	2.30015	1894.71	0	1075	5558123333491	0.00046	2107.57
301806	6	2581	0	1588897	2.76606	989.513	0	1508	6425334119216	2589	0	1588905	1.87686	1975.78	0	1149	6425334119400	0.00368	1146.7
301814	6	226758	0	13136105	7.25278	4808.65	1	2482	7620732903523	226760	0	13136107	2.23132	5664.5	0	1046	7620732903569	0.00092	2337.3
301814	10	614046	0	16060642	2.09427	2859.96	0	1756	7678849581699	614047	0	16060643	1.99424	1878.45	0	1414	7678849581722	0.00046	1814.34
301815	1	401039	0	2588132	3.20392	475.542	0	1895	7741218305100	401048	0	2588141	2.32249	2632.39	0	1324	7741218305307	0.00414	2435.03
301817	11	472505	0	10415311	3.0441	1967.35	0	1868	8228124207146	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	0.00368	2208.76
301817	11	472506	0	10415312	1.42036	2895.69	0	1359	8228124207169	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	0.00322	1524.14
301817	11	472513	0	10415319	1.9077	1467.99	1	1361	8228124207330	472514	0	10415320	2.06997	2316.03	1	1325	8228124207353	0.00046	2064.24
301819	1	427144	0	5471282	5.71389	2050.24	0	2001	8462040444841	427145	0	5471283	2.44859	2406	0	1449	8462040444864	0.00046	2039.47
301821	11	25813	0	12865432	0.950387	2235.42	0	962	144262432833	25815	0	12865434	1.87671	1405.22	0	1221	144262432879	0.00092	1917.12
301822	8	468920	0	3759636	2.10732	5576.68	0	650	294469934110	468922	0	3759638	1.95129	4581.45	0	623	294469941958	0.15696	1009.5
301887	9	514510	0	12036705	7.22868	542.161	1	3781	1916607836051	514511	0	12036706	2.10392	1684.35	0	3288	1916607836074	0.00046	1256.62
301889	2	313719	0	1665922	4.02759	2167.57	0	1532	2043444840516	313720	0	1665923	2.19231	1520	0	1087	2043444840539	0.00046	1761.73
301892	6	189240	0	4001546	6.75383	3874.41	0	2326	2369197089972	189242	0	4001548	1.86585	3955.48	0	1027	2369197090018	0.00092	2389.97
301892	11	434216	0	7423283	2.65213	2001.94	0	1571	2437491173207	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00368	2337.05
301892	11	434218	0	7423285	0.938954	1845.38	0	882	2437491173253	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00276	2128.1
301892	11	434221	0	7423288	0.926506	773.754	1	712	2437491173322	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	0.00138	1297.36
301892	11	434224	0	7423291	2.01329	587.074	0	1201	2437491173391	434225	0	7423292	2.1143	1344.6	4	1086	2437491173414	0.00046	1785.46
301892	11	627767	0	7616837	0.949145	2651.9	0	273	2441347012201	627769	0	7616839	2.21006	2401.32	0	599	2441347029581	0.3476	774.535
301895	11	330135	0	1037305	1.53342	1944.63	0	1510	2975558656354	330137	0	1037307	2.02891	2997.51	0	1572	2975558656400	0.00092	1461.82
301897	4	342587	0	14715202	3.25789	750.112	0	1823	3247122210319	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	0.00368	1367.42
301897	4	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	342596	0	14715211	2.36578	1303.69	1	1299	3247122210526	0.00046	1456.14
301897	4	342596	0	14715211	2.36578	1303.69	1	1299	3247122210526	342597	0	14715212	2.04622	1100.36	1	1035	3247122210549	0.00046	1854.97
301901	14	129722	0	6909972	2.99224	2152.39	0	1684	4088891833361	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00414	1312.44
301901	14	129723	0	6909973	1.45128	3167.57	0	1173	4088891833384	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00368	2378.57
301901	14	129727	0	6909977	0.964263	1373.26	0	739	4088891833476	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00184	2031.82
301901	14	129728	0	6909978	1.10385	3727.83	0	906	4088891833499	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00138	2425.46
301901	14	129729	0	6909979	1.36051	3930.89	0	1092	4088891833522	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00092	2356.55
301902	4	528136	0	10031057	1.99969	3090.73	0	1174	4151104812541	528157	0	10031078	1.88575	4363.38	0	640	4151104815026	0.0497	1330.95
301909	2	266697	0	4946605	2.98392	1258.58	0	1801	5380989530476	266706	0	4946614	2.09936	1602.39	0	1300	5380989530683	0.00414	1556
301909	2	266703	0	4946611	1.14391	1935.41	0	1015	5380989530614	266706	0	4946614	2.09936	1602.39	0	1300	5380989530683	0.00138	2407.08
301909	7	394933	0	8258102	1.69916	820.109	2	1091	5446017065942	394934	0	8258103	1.99827	925.001	0	1176	5446017065965	0.00046	1432.02
301909	7	394934	0	8258103	1.99827	925.001	0	1176	5446017065965	394935	0	8258104	2.29713	1674.63	0	1126	5446017065988	0.00046	2123.48
301909	10	113215	0	9879850	2.81871	1980	0	2433	5478359560940	113223	0	9879858	1.86958	2351.83	0	1882	5478359561124	0.00368	692.306
301909	10	113216	0	9879851	1.20524	2580.64	0	1795	5478359560963	113223	0	9879858	1.86958	2351.83	0	1882	5478359561124	0.00322	1224.09
301910	1	382952	0	13510896	1.60239	668.044	0	1187	5550633353472	382953	0	13510897	1.99333	1685.02	0	1294	5550633353495	0.00046	2063.67
301917	7	23000	0	13508815	1.51997	2055.56	0	1131	6879737215296	23001	0	13508816	2.16756	728.176	2	1268	6879737215319	0.00046	1797.29
301917	7	23002	0	13508817	2.3698	2554.37	0	1264	6879737215342	23003	0	13508818	1.9753	1615.24	0	922	6879737215365	0.00046	1013.33
301917	9	458425	0	15213173	1.61078	3417.92	0	979	6913693142837	458426	0	15213174	1.85759	2574.9	0	1003	6913693142860	0.00046	1610.55
301919	5	190936	0	13812976	2.94036	2229.07	0	1695	7217083835121	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	0.00366	2308.45
301919	5	190942	0	13812982	1.18807	1494.41	0	870	7217083835258	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	0.00092	1534.23
301922	2	248985	0	5750953	1.12345	1387.68	0	1301	7721247274997	248987	0	5750955	1.97129	2870.2	0	1680	7721247275043	0.00092	1569.12
301922	4	400864	0	7172745	1.71812	2088.51	0	999	7749587203124	400865	0	7172746	2.03084	295.249	0	1005	7749587203147	0.00046	1832.41
301925	5	152391	0	1303436	0.90449	2537.38	0	906	8297560780123	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00276	1436.1
301925	5	152395	0	1303440	1.32007	1670.62	2	954	8297560780215	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00092	2265.73
301927	11	545897	0	6909748	1.75413	2079.36	0	1146	8741505584962	545898	0	6909749	2.20591	1022.87	1	1230	8741505584985	0.00046	2259.45
301927	11	545898	0	6909749	2.20591	1022.87	1	1230	8741505584985	545899	0	6909750	2.48136	1795.18	0	1241	8741505585008	0.00046	2198.44
301930	8	492857	0	15393017	1.49256	1572.15	0	1245	446440134540	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.0032	2442.41
301930	8	492860	0	15393020	0.936562	1379.3	1	786	446440134608	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.00184	1381.19
301930	8	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	492865	0	15393025	2.29572	1836.91	1	1241	446440134723	0.00046	1829.14
301939	8	544137	0	8723230	3.28938	979.962	0	2022	1097686172184	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	0.00368	1155.63
301939	8	544138	0	8723231	1.49828	1184.78	0	1368	1097686172207	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	0.00322	2325.55
301939	8	544143	0	8723236	1.24521	766.985	0	1061	1097686172322	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	0.00092	1362.33
301947	7	117179	0	7872258	1.92128	5461.19	0	551	2033793691250	117181	0	7872260	2.11632	5200.14	0	619	2033793691931	0.01362	371.263
301947	13	518426	0	12084010	1.78256	1346.13	0	1089	2117797628385	518427	0	12084011	2.25499	2131.89	0	1195	2117797628408	0.00046	1156.24
301956	1	344169	0	14217075	1.97256	1766.86	0	1614	3479636448281	344170	0	14217076	2.49657	806.926	0	1614	3479636448304	0.00046	1338.6
301957	7	440921	0	10443525	0.953069	2439.57	0	871	3737589550171	440928	0	10443532	2.14299	2787.24	1	1133	3737589550331	0.0032	2276.64
301957	7	440925	0	10443529	1.0792	3261.76	0	869	3737589550262	440928	0	10443532	2.14299	2787.24	1	1133	3737589550331	0.00138	2393.21
301959	7	46492	0	11456628	3.35893	3206.57	48	2011	4089821346987	46493	0	11456629	2.28389	1955.19	41	1352	4089821347010	0.00046	1998.4
301961	0	338980	0	8710473	1.63246	2473.9	0	1171	4367254811779	338981	0	8710474	1.89423	2007.94	1	1238	4367254811802	0.00046	1499.81
301963	10	12657	0	16129186	1.29381	1248.83	0	870	4847431125550	12660	0	16129189	2.05092	2256.68	0	1081	4847431125619	0.00138	2083.11
301964	6	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	111796	0	6010231	2.30434	1178.64	0	1480	4978822114071	0.00046	705.981
301971	6	217223	0	2661485	1.65593	2745.3	1	1278	6241291692465	217224	0	2661486	2.06247	2349.31	3	1362	6241291692488	0.00046	1552.15
301971	6	217224	0	2661486	2.06247	2349.31	3	1362	6241291692488	217225	0	2661487	2.32829	2699.89	1	1343	6241291692511	0.00046	1404.89
301971	11	436132	0	6053716	1.31385	3673.97	0	562	6308953729909	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	0.33904	2024.49
301971	11	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	436138	0	6053722	2.04732	5677.22	0	512	6308953748147	0.02572	999.913
301975	12	82081	0	9088453	1.96918	2386.38	0	1250	7033891065372	82082	0	9088454	2.30092	1524.78	1	1256	7033891065395	0.00046	2244.54
301975	13	395708	0	10036960	1.88402	1673.12	0	1281	7052815259873	395709	0	10036961	2.20929	2030.24	0	1271	7052815259896	0.00046	2248.79
301976	6	151887	0	14425675	7.94908	2886.26	0	2528	7140316802448	151889	0	14425677	2.17895	1674.5	0	1057	7140316802494	0.00092	1240.87
301977	9	9355	0	8508266	2.86402	814.11	0	1524	7355481167426	9363	0	8508274	1.89248	1052.6	0	1086	7355481167608	0.00364	1628.51
301977	9	9363	0	8508274	1.89248	1052.6	0	1086	7355481167608	9364	0	8508275	1.9837	1245.47	0	1050	7355481167631	0.00046	1899.22
301984	4	24363	0	1867235	2.97712	1714.98	0	1782	8552910623994	24371	0	1867243	1.86194	1003.8	0	1251	8552910624177	0.00366	1923.33
301984	4	24364	0	1867236	1.31152	1178.02	0	1217	8552910624017	24371	0	1867243	1.86194	1003.8	0	1251	8552910624177	0.0032	1885.6
301984	4	24371	0	1867243	1.86194	1003.8	0	1251	8552910624177	24372	0	1867244	1.94469	2586.96	0	1230	8552910624200	0.00046	2154.86
301985	6	526832	0	12674733	3.14718	1658	0	1695	8767391933331	526840	0	12674741	1.95935	1360.61	1	1505	8767391933515	0.00368	1865.53
301985	6	526833	0	12674734	1.23296	2409.94	0	997	8767391933354	526840	0	12674741	1.95935	1360.61	1	1505	8767391933515	0.00322	2188.84
301985	6	526841	0	12674742	2.12552	3405.73	0	1684	8767391933538	526842	0	12674743	2.14408	2720.61	0	1472	8767391933561	0.00046	895.468
301986	3	62611	0	2671436	3.3643	3811.63	0	1331	105077929159	62612	0	2671437	1.86921	2228.75	0	865	105077929182	0.00046	1958.37
301988	7	314562	0	6868416	1.76624	1054.56	0	1152	520772883788	314563	0	6868417	2.05103	1139.49	0	1245	520772883811	0.00046	1200.61
301988	11	354746	0	9445857	2.40264	4072.37	1	668	572140841147	354749	0	9445860	2.11478	4735.75	0	607	572140841633	0.00972	854.502
301992	5	272912	0	8327155	1.7152	1966.43	0	982	1214913605945	272913	0	8327156	1.89138	904.227	0	934	1214913605968	0.00046	1465.02
301992	12	288908	0	12786554	1.56902	1440.58	0	1159	1303809129559	288910	0	12786556	2.34724	1470.63	0	1332	1303809129605	0.00092	1182.16
301993	7	538698	0	2227644	3.23679	1308.3	0	1969	1425425970056	538706	0	2227652	2.0919	489.216	0	1393	1425425970240	0.00368	1576.56
301993	7	538704	0	2227650	1.22108	1655.02	0	1103	1425425970194	538706	0	2227652	2.0919	489.216	0	1393	1425425970240	0.00092	1903.51
301993	7	538705	0	2227651	1.48816	1575.89	0	1282	1425425970217	538706	0	2227652	2.0919	489.216	0	1393	1425425970240	0.00046	1658.11
301993	7	538706	0	2227652	2.0919	489.216	0	1393	1425425970240	538708	0	2227654	1.93423	1623.52	0	1015	1425425970286	0.00092	2006.84
301994	7	24898	0	10756052	2.37229	5647.18	0	613	1595321097271	24900	0	10756054	2.18707	5299.11	0	647	1595321101586	0.0863	483.829
302005	3	256960	0	6336779	5.53496	2502.97	0	1442	3481693441272	256963	0	6336782	2.24241	2596.44	0	620	3481693442196	0.01848	434.081
302006	10	381200	0	3267960	1.89967	809.741	0	1113	3752766630858	381201	0	3267961	2.16413	1944.17	0	1112	3752766630881	0.00046	1460.58
302007	11	476129	0	13026378	4.27748	3092.38	1	1658	3947322483503	476130	0	13026379	2.04169	3163.35	0	1070	3947322483526	0.00046	218.519
302009	9	574571	0	13264369	1.38414	1844.17	0	1416	4283992878097	574579	0	13264377	2.27149	1692.6	0	1475	4283992878280	0.00366	2197.66
302009	13	337468	0	15565740	4.77979	1324.8	0	1760	4329887702702	337469	0	15565741	2.31382	922.92	0	1172	4329887702725	0.00046	1956.64
302010	3	518895	0	1728393	1.59239	449.551	0	1394	4387129952023	518902	0	1728400	2.02136	1486.9	0	1346	4387129952184	0.00322	1037.42
302010	3	518896	0	1728394	0.953235	1974.49	0	1010	4387129952046	518902	0	1728400	2.02136	1486.9	0	1346	4387129952184	0.00276	2381.87
302010	6	344004	0	3457202	2.91318	654.872	0	1526	4421573265434	344013	0	3457211	1.87365	1553.7	0	1029	4421573265640	0.00412	2067.58
302018	9	13326	0	10591658	2.96378	1582.73	0	1671	5892710433832	13334	0	10591666	1.86077	3246.01	0	1150	5892710434016	0.00368	2350.74
302018	9	13332	0	10591664	1.15261	3131.14	0	888	5892710433970	13334	0	10591666	1.86077	3246.01	0	1150	5892710434016	0.00092	2316.58
302018	9	13333	0	10591665	1.43643	4111.2	0	1060	5892710433993	13334	0	10591666	1.86077	3246.01	0	1150	5892710434016	0.00046	2448.43
302020	5	199516	0	9629489	2.22047	1602	0	1197	6206631822200	199517	0	9629490	1.86538	1560.97	0	876	6206631822223	0.00046	2088.71
302020	12	416139	0	14295097	4.36693	1645.33	0	1572	6298569711861	416140	0	14295098	2.16281	1826.48	0	1069	6298569711884	0.00046	1231.67
302020	13	584324	0	15097807	1.05444	2613.47	0	1330	6314557515693	584326	0	15097809	2.02013	1372.06	0	1689	6314557515739	0.00092	2328.59
302020	13	584326	0	15097809	2.02013	1372.06	0	1689	6314557515739	584327	0	15097810	2.29881	851.952	0	1571	6314557515762	0.00046	2016.24
302023	2	594951	0	1854505	1.20775	2074.33	0	847	6715794061640	594954	0	1854508	1.89155	2132.61	0	1031	6715794061709	0.00138	559.143
302024	13	397830	0	1004141	1.75637	1147.33	1	1126	7032157564379	397831	0	1004142	2.10467	1169.92	0	1164	7032157564402	0.00046	2086.31
302026	6	197076	0	14470425	1.99954	4359.27	0	634	7299614190434	197078	0	14470427	2.01422	4575.37	0	636	7299614192887	0.04906	694.992
302027	0	609232	0	3398954	7.8904	1237.17	63	4102	7412007437178	609234	0	3398956	2.31039	1630.09	52	1711	7412007437223	0.0009	1962.71
302029	11	22620	0	11196311	2.12578	1560.95	0	1068	7899566019877	22621	0	11196312	1.85396	1051.88	0	848	7899566019900	0.00046	1626.53
302029	12	136041	0	11944389	1.83987	3192.05	0	1213	7914471408006	136042	0	11944390	2.16371	1782.69	0	1191	7914471408029	0.00046	1491.87
302042	3	114085	0	6872118	4.83682	2369.4	0	1744	1344874040721	114086	0	6872119	2.40657	2791.65	0	1234	1344874040744	0.00046	797.081
302044	1	8846	0	6897408	1.57244	779.942	0	1287	1677509092650	8847	0	6897409	1.91408	674.39	1	1378	1677509092673	0.00046	616.632
302044	1	8847	0	6897409	1.91408	674.39	1	1378	1677509092673	8848	0	6897410	2.19081	1648.44	0	1377	1677509092696	0.00046	1105.98
302044	1	8848	0	6897410	2.19081	1648.44	0	1377	1677509092696	8849	0	6897411	2.00604	823.488	0	1043	1677509092719	0.00046	1644.47
302046	4	512935	0	10701060	1.02328	1652.81	0	911	2085610429488	512941	0	10701066	1.93194	802.084	0	1162	2085610429625	0.00274	2362.5
302047	8	208088	0	5263307	1.57791	1987.11	0	1256	2310205990823	208089	0	5263308	2.21499	1387.11	0	1435	2310205990846	0.00046	2417.34
302053	0	364264	0	4505012	0.98606	939.63	0	1115	3292454018776	364271	0	4505019	2.26187	2862.57	0	1411	3292454018936	0.0032	2396.87
302060	3	61345	0	2631279	1.49368	2092.03	0	1384	4584763326037	61352	0	2631286	1.94493	1972.16	0	1389	4584763326198	0.00322	1567.74
302065	2	425947	0	14160465	1.75492	2405.53	0	1307	5479748562980	425948	0	14160466	2.36239	775.026	0	1343	5479748563003	0.00046	1717.61
302814	5	601366	0	3797215	4.22671	1063.43	0	1479	4410194957135	601367	0	3797216	2.026	2380.46	0	972	4410194957158	0.00046	2467.97
302814	10	475388	0	6867957	1.5248	522.003	0	1400	4472319534535	475395	0	6867964	2.10761	1558.83	0	1410	4472319534695	0.0032	1985.1
302814	10	475396	0	6867965	2.12559	3220.65	0	1278	4472319534718	475397	0	6867966	2.02843	2644.87	0	1098	4472319534741	0.00046	2064.54
302818	8	498129	0	12299994	4.64791	2056.86	0	1632	4919769405870	498130	0	12299995	2.36186	1124.27	0	1112	4919769405893	0.00046	2356.83
302819	0	588638	0	16192221	1.65478	4232.55	0	552	4998380020702	588640	0	16192223	1.94552	3660.51	0	619	4998380021860	0.02316	1875.19
302819	0	588648	0	16192231	1.79942	4884.24	0	589	4998380027626	588650	0	16192233	1.95919	3714.99	0	589	4998380028878	0.02504	1315.3
302821	7	384227	0	4929751	2.00399	1762.22	1	1273	5444784796866	384228	0	4929752	2.41875	543.707	1	1298	5444784796889	0.00046	1474.71
302889	8	217931	0	6353391	1.53879	383.596	0	1385	1886339909493	217938	0	6353398	2.11405	1843.71	0	1364	1886339909654	0.00322	2063.49
302889	8	217932	0	6353392	0.926037	2364.38	0	1060	1886339909516	217938	0	6353398	2.11405	1843.71	0	1364	1886339909654	0.00276	1207.84
302889	8	217939	0	6353399	2.60107	2368.56	0	1404	1886339909677	217940	0	6353400	1.94809	2044.16	1	971	1886339909700	0.00046	1856.46
302889	10	527235	0	7936394	2.18408	2247.58	0	1287	1918723382496	527236	0	7936395	2.22591	3643.4	0	1294	1918723382519	0.00046	2150.74
302895	7	336427	0	4803480	2.97453	5392.86	0	883	2698967659595	336431	0	4803484	2.21696	4810.06	0	679	2698967688591	0.57992	960.055
302909	6	617069	0	13298688	1.5045	4523.6	5	573	4560687131381	618093	0	13299712	2.17355	3675.58	3	705	4560687159461	0.5616	2375.7
302910	1	288800	0	1917769	1.98923	493.237	0	1145	4669533718971	288801	0	1917770	2.01349	2649.6	1	1130	4669533718994	0.00046	2456.57
302920	5	467091	0	5547942	2.82085	1988.89	1	1556	6188199100265	467099	0	5547950	1.90164	866.275	0	1109	6188199100447	0.00364	2172.19
302920	5	467093	0	5547944	1.02897	2125.91	0	868	6188199100311	467099	0	5547950	1.90164	866.275	0	1109	6188199100447	0.00272	2382.93
302920	5	467098	0	5547949	1.46651	1568.82	1	992	6188199100424	467099	0	5547950	1.90164	866.275	0	1109	6188199100447	0.00046	1462.84
302920	5	467099	0	5547950	1.90164	866.275	0	1109	6188199100447	467100	0	5547951	2.07223	755.298	1	1077	6188199100470	0.00046	244.149
302920	5	467100	0	5547951	2.07223	755.298	1	1077	6188199100470	467101	0	5547952	1.90144	711.701	1	892	6188199100493	0.00046	1073.07
